county_code,acres_harvested_full_owners,acres_harvested_part_owners,acres_harvested_tenants,acres_operated_full_owners,acres_operated_part_owners,acres_operated_tenants,acres_owned_part_owners,acres_rented_part_owners,hired_labor_cat_1,hired_labor_cat_2,hired_labor_cat_3,housed_off_farm,housed_on_farm,net_income_operations,net_income_producers,producers_agecat_1,producers_agecat_2,producers_agecat_3,producers_agecat_4,producers_agecat_5,producers_agecat_6,producers_agecat_7,producers_avg_age,producers_avg_career,producers_early_career,producers_late_career,producers_mid_career,rent_burdened_operations,rent_costs_dollars,total_acres_cropland,total_acres_farmland,total_contract_labor_expenses,total_farm_value,total_farm_value_per_acre,total_farms,total_full_time_farmers,total_hired_labor,total_hired_labor_expenses,total_income,total_producers,total_labor_expenses,pct_low_employment_farms,pct_mid_employment_farms,pct_high_employment_farms,avg_rent_burden,pct_cropland,pct_harvested_full_owners,pct_harvested_part_owners,pct_harvested_tenants,pct_farmland,pct_owned_part_owners,pct_rented_part_owners,pct_operated_full_owners,pct_operated_part_owners,pct_operated_tenants,avg_farm_value,avg_income_per_farm,avg_net_income_per_farm,avg_net_income_per_producer,pct_farmers_early_career,pct_farmers_mid_career,pct_farmers_late_career,pct_full_time_farmers,pct_producers_housed_on_farm,pct_producers_housed_off_farm
001,0.0,22198.0,0.0,16419.0,33166.0,566.0,13742.0,19424.0,102.0,30.0,379.0,105.0,564.0,3033000.0,3035000.0,36.0,33.0,67.0,121.0,150.0,162.0,100.0,57.9,23.6,113.0,456.0,100.0,54.0,715000.0,30989.0,334602.0,502000.0,295586000.0,5894.0,349.0,279.0,511.0,13483000.0,47919000.0,681.0,13985000.0,0.19960861056751467,0.05870841487279843,0.7416829745596869,13240.74074074074,0.09260213442156894,0.0,0.7163186937300332,0.0,0.9998663842565363,0.04106968876456207,0.05805105767449089,0.04907023867161583,0.09912074643905297,0.0016915619153501772,846951.2893982808,137303.72492836675,8690.544412607449,4456.681350954479,0.16593245227606462,0.14684287812041116,0.6696035242290749,0.40969162995594716,0.8281938325991189,0.15418502202643172
003,12655.0,35830.0,472.0,59628.0,56532.0,526.0,35188.0,21344.0,158.0,103.0,179.0,266.0,977.0,25342000.0,25250000.0,17.0,88.0,204.0,233.0,326.0,226.0,149.0,56.2,21.8,185.0,819.0,239.0,104.0,1717000.0,60288.0,658752.0,394000.0,386933000.0,3316.0,690.0,433.0,440.0,8117000.0,69790000.0,1249.0,8511000.0,0.35909090909090907,0.2340909090909091,0.4068181818181818,16509.615384615383,0.09150690287969183,0.20990910297239915,0.5943139596602972,0.007829087048832272,0.9998731967523015,0.05341615661128923,0.03240066064315554,0.09051661323229379,0.08581681725444477,0.0007984795492081997,560772.463768116,101144.92753623189,36727.536231884056,20216.17293835068,0.14811849479583666,0.19135308246597277,0.655724579663731,0.3466773418734988,0.7822257806244995,0.21297037630104082
005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,26913.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9970510812703917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.4
007,11150.0,17537.0,281.0,42905.0,27229.0,355.0,15881.0,11348.0,94.0,84.0,299.0,156.0,649.0,23263000.0,23255000.0,16.0,45.0,56.0,152.0,210.0,193.0,133.0,59.9,26.3,74.0,620.0,111.0,51.0,433000.0,37393.0,451706.0,181000.0,230404000.0,3269.0,440.0,356.0,477.0,6150000.0,54112000.0,814.0,6331000.0,0.1970649895178197,0.1761006289308176,0.6268343815513627,8490.196078431372,0.08279853104883889,0.29818415211403204,0.46899152247746906,0.007514775492739283,1.0002030665083523,0.03515782389430293,0.025122535454477027,0.09498434822650131,0.06028035934877996,0.000785909418958349,523645.45454545453,122981.81818181818,52870.454545454544,28568.79606879607,0.09090909090909091,0.13636363636363635,0.7616707616707616,0.43734643734643736,0.7972972972972973,0.19164619164619165
009,13263.0,58830.0,251.0,73115.0,89133.0,699.0,59990.0,29143.0,167.0,247.0,348.0,318.0,1131.0,53326000.0,53104000.0,13.0,95.0,190.0,231.0,321.0,414.0,185.0,58.4,24.7,175.0,1018.0,256.0,172.0,3726000.0,84781.0,837350.0,347000.0,481289000.0,2954.0,833.0,601.0,762.0,11518000.0,144771000.0,1483.0,11865000.0,0.21916010498687663,0.3241469816272966,0.4566929133858268,21662.79069767442,0.10126486498195265,0.15643835293285052,0.6939054741038676,0.0029605689954117077,1.0001549249553325,0.0716426822714516,0.03480384546485938,0.08731713142652416,0.10644652773631098,0.000834776377858721,577777.9111644658,173794.71788715487,64016.80672268908,35808.49629130142,0.11800404585300067,0.17262306136210384,0.6864463924477411,0.4052596089008766,0.7626432906271072,0.21443020903573837
011,14279.0,138226.0,5754.0,34476.0,178548.0,9740.0,113026.0,65522.0,270.0,163.0,1068.0,244.0,1080.0,141283000.0,139272000.0,29.0,105.0,196.0,169.0,300.0,367.0,158.0,57.4,27.6,151.0,1014.0,159.0,291.0,12202000.0,176139.0,442613.0,4693000.0,970208000.0,4355.0,747.0,752.0,1501.0,44186000.0,461927000.0,1342.0,48879000.0,0.1798800799467022,0.10859427048634245,0.7115256495669554,41931.27147766323,0.3979520567766632,0.08106665758293166,0.7847552217282942,0.03266738201079829,0.9999986017071132,0.25536077792563705,0.14803451322035277,0.07789197334917863,0.4033952911459898,0.022005679905470466,1298805.890227577,618376.171352075,189133.8688085676,103779.43368107303,0.11251862891207154,0.11847988077496274,0.7555886736214605,0.5603576751117735,0.8047690014903129,0.18181818181818182
013,24632.0,78782.0,4710.0,96666.0,126279.0,6940.0,77893.0,48386.0,340.0,662.0,1068.0,643.0,1821.0,67008000.0,67555000.0,66.0,192.0,365.0,398.0,568.0,599.0,276.0,56.5,24.4,291.0,1792.0,381.0,250.0,5698000.0,128934.0,678543.0,5612000.0,812846000.0,3536.0,1291.0,1084.0,2070.0,37509000.0,242021000.0,2478.0,43121000.0,0.1642512077294686,0.31980676328502416,0.5159420289855072,22792.0,0.1899833383617575,0.19104347960972282,0.6110257961437635,0.0365303178370329,0.9998283180697257,0.11479449349562224,0.07130867166856043,0.142461126266132,0.18610316516418265,0.01022779691191273,629625.0968241673,187467.85437645236,51903.950426026335,27261.904761904763,0.11743341404358354,0.15375302663438256,0.7231638418079096,0.4374495560936239,0.7348668280871671,0.2594834543987086
015,0.0,20220.0,0.0,0.0,27272.0,0.0,16313.0,10959.0,92.0,0.0,0.0,86.0,537.0,9250000.0,9294000.0,17.0,49.0,67.0,97.0,149.0,140.0,104.0,58.4,25.0,72.0,450.0,101.0,38.0,511000.0,33091.0,260706.0,183000.0,213690000.0,3542.0,352.0,304.0,171.0,2710000.0,34453000.0,628.0,2893000.0,0.0,0.0,0.0,13447.368421052632,0.12693517357586892,0.0,0.6110422773563808,0.0,1.000053227834471,0.06257239956119154,0.042035856482014224,0.0,0.10460825604320576,0.0,607073.8636363636,97877.84090909091,26278.409090909092,14799.363057324841,0.11464968152866242,0.160828025477707,0.7165605095541401,0.4840764331210191,0.8550955414012739,0.13694267515923567
017,14164.0,50822.0,1596.0,60351.0,88575.0,2179.0,55135.0,33440.0,234.0,196.0,259.0,178.0,973.0,51549000.0,51121000.0,21.0,63.0,121.0,155.0,305.0,322.0,164.0,59.5,26.1,140.0,871.0,140.0,133.0,2111000.0,81778.0,571896.0,395000.0,367842000.0,2434.0,656.0,562.0,689.0,11671000.0,122993000.0,1174.0,12066000.0,0.33962264150943394,0.2844702467343977,0.37590711175616837,15872.180451127819,0.14301830593218387,0.17320061630267308,0.6214629851549316,0.01951625131453447,1.0001662683043389,0.0964073887559976,0.05847216976513212,0.1055279281547694,0.15487955852112972,0.0038101333109516414,560734.756097561,187489.32926829267,78580.79268292683,43544.293015332194,0.11925042589437819,0.11925042589437819,0.74190800681431,0.4787052810902896,0.8287904599659285,0.151618398637138
019,11587.0,58196.0,750.0,63137.0,84651.0,2367.0,61317.0,23334.0,129.0,129.0,801.0,176.0,758.0,95178000.0,95099000.0,22.0,31.0,157.0,128.0,287.0,207.0,102.0,57.4,23.4,101.0,669.0,164.0,113.0,2476000.0,76548.0,664163.0,8745000.0,520068000.0,3464.0,536.0,442.0,1059.0,49423000.0,325799000.0,938.0,58168000.0,0.12181303116147309,0.12181303116147309,0.7563739376770539,21911.504424778763,0.11525576641368679,0.15136907561268748,0.7602550033965616,0.009797773945759524,1.0000080418641044,0.09232221608249783,0.03513294176279016,0.09506250724596221,0.127455157845288,0.0035638841669891276,970276.1194029851,607833.9552238806,177570.89552238805,101384.86140724947,0.10767590618336886,0.17484008528784648,0.7132196162046909,0.47121535181236673,0.8081023454157783,0.18763326226012794
