STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,GEOID,GEOIDbg,total_pop,total_occupied,total_occupied_renter,total_occupied_owner,total_vacant,seasonal_vacancy,total_dwellings,income_median,moveinyear_all_trimean,moveinyear_owner_trimean,moveinyear_renter_trimean,moveinyear_pct_new_all,moveinyear_pct_new_owner,moveinyear_pct_new_total_owner,moveinyear_pct_new_renter,moveinyear_pct_new_total_renter,rent_lower_quartile,rent_median,rent_upper_quartile,rent_trimean,rentpctincome_median,seasonal_vacancy_pct
36,027,100000,2,Block Group 2; Census Tract 1000; Dutchess County; New York,36027100000,360271000002,0.1436086446632243,0.197205601098005,-0.5771144691451365,0.5237829713447688,-0.1859746998940737,-0.08932331737254469,0.066795167649633,0.4285494846469332,0.0014985014985014985,0.0015015015015015015,0.003484320557491289,-0.08386362790474608,-0.047331609689850666,-0.021652801292131513,-0.06971722695370178,-0.06221082661261455,0.25,0.10889929742388758,0.39198218262806234,0.2149907464528069,0.9576309497310626,-0.04452010078757945
36,027,100000,3,Block Group 3; Census Tract 1000; Dutchess County; New York,36027100000,360271000003,-0.026043386188700782,-0.2113888666608694,-0.1823228912084078,-0.23481547445435183,-0.08629481223677161,-0.8644802028898132,-0.19634492594547145,0.7306663743971942,0.00249500998003992,0.003009027081243731,0.0009940357852882703,-0.10638007580599443,0.011500857561119548,0.006178086983773921,-0.2535645317923071,-0.11255816278976837,0.13933236574746008,0.2871927554980595,0.37343096234309625,0.28110310247571296,-0.5272407324914655,-0.06608803397983574
36,027,110003,1,Block Group 1; Census Tract 1100.03; Dutchess County; New York,36027110003,360271100031,0.17735978860831478,0.05039300990274199,-0.0980121362352921,0.05737108109172026,0.464661139621044,0.5714285714285714,0.05469370710700352,0.1794571196681396,0.0024962556165751375,0.00199700449326011,-0.000994530084535057,-0.04053791553536941,-0.0424868115496179,-0.04053791553536941,0.0,0.0,-0.03923019985196151,-0.03744798890429958,0.25339925834363414,0.04254228600717581,1.7825687707909987,0.004740686828638239
36,027,110003,2,Block Group 2; Census Tract 1100.03; Dutchess County; New York,36027110003,360271100032,-0.5109845402766476,-0.27391304347826084,-0.6166666666666667,-0.15294117647058825,0.08333333333333333,0.03614457831325301,-0.20598591549295775,0.4213962608908795,-0.00400200100050025,-0.00501002004008016,0.005480817140009965,-0.08043478260869565,-0.023529411764705882,-0.017391304347826087,-0.24166666666666667,-0.06304347826086956,0.14271203656678516,-0.17950012623074982,-0.156355455568054,-0.1297208538587849,-0.3506434924656232,0.04456060085568844
36,027,110003,3,Block Group 3; Census Tract 1100.03; Dutchess County; New York,36027110003,360271100033,-0.0050065664213343394,-0.07645311116082168,-0.8472289415618349,0.15512018430611121,-0.2151118487531447,0.55,-0.10394683622315279,1.4424579154613688,-0.000997506234413965,0.001,0.0004970178926441351,-0.0022873930045463316,-7.294012585563775e-05,-5.602346959220828e-05,-0.009548378431028527,-0.0022313695349541235,0.9495677233429395,0.985200845665962,0.19931271477663232,0.6896215596330275,-0.1747338942203809,0.034418254538060675
36,027,120000,1,Block Group 1; Census Tract 1200; Dutchess County; New York,36027120000,360271200001,-0.13172804532577903,-0.13582342954159593,-0.3088235294117647,-0.08388520971302428,0.23357664233576642,0.4166666666666667,-0.06611570247933884,0.1631178453425892,0.001,0.0020060180541624875,0.0004967709885742673,-0.06434601619073986,-0.03169765153328546,-0.02359898732826108,-0.17647058823529413,-0.04074702886247878,-0.1533367294956699,0.1467013888888889,0.1808795411089866,0.09231439146527325,-0.4398131200186325,0.05981374484994759
36,027,120000,2,Block Group 2; Census Tract 1200; Dutchess County; New York,36027120000,360271200002,-0.21978021978021978,-0.20043572984749455,-0.25874125874125875,-0.17405063291139242,0.07692307692307693,-0.6710526315789473,-0.1492007104795737,1.1807770142548981,0.004506760140210316,0.004014049172102358,0.003988035892323031,0.0681198910081744,0.022988505747126436,0.01634877384196185,0.1792452830188679,0.051771117166212535,4.572413793103448,1.0391517128874388,0.7529162248144221,1.1439066551426103,0.48884134069954865,-0.08279905219948308
36,027,130003,1,Block Group 1; Census Tract 1300.03; Dutchess County; New York,36027130003,360271300031,-0.017159199237368923,0.2066326530612245,0.8490566037735849,0.10619469026548672,-1.0,,0.1261904761904762,0.4353150013970842,-0.00398406374501992,-0.003988035892323031,-0.003968253968253968,-0.288265306122449,-0.20943952802359883,-0.18112244897959184,-0.7924528301886793,-0.10714285714285714,0.7017326732673267,0.7964071856287425,0.9931662870159453,0.8250893921334923,-0.16140883029001796,0.0
36,027,130003,2,Block Group 2; Census Tract 1300.03; Dutchess County; New York,36027130003,360271300032,-0.22092050209205022,-0.2557628979143798,-0.7708333333333334,-0.01765650080256822,-0.15,inf,-0.2472250252270434,0.3371249430728985,-0.0024925224327018943,-0.001998001998001998,0.0034791252485089465,-0.09110867178924259,-0.038523274478330656,-0.026344676180021953,-0.2048611111111111,-0.06476399560922064,0.22659123055162658,-0.022185014650481373,-0.2899866091355453,-0.06864526549565919,0.12830689851916335,0.05361930294906166
36,027,130003,3,Block Group 3; Census Tract 1300.03; Dutchess County; New York,36027130003,360271300033,0.0917516218721038,0.05268199233716475,0.2098092643051771,-0.3193548387096774,-0.2564102564102564,-1.0,0.04155124653739612,0.5440550853032762,0.0024888003982080635,0.009533366783743101,0.0009940357852882703,-0.08826728582933284,0.0,0.0,-0.1294124505977367,-0.08826728582933284,0.252972972972973,0.3042121684867395,0.30185805665549803,0.29422083617581135,-0.04948045900322467,-0.010156971375807941
36,027,130004,1,Block Group 1; Census Tract 1300.04; Dutchess County; New York,36027130004,360271300041,0.09948542024013722,0.11555555555555555,-0.03333333333333333,0.13846153846153847,-1.0,-1.0,-0.1254355400696864,0.4806401706006565,0.004012036108324975,0.005025125628140704,0.000994530084535057,0.04780876494023904,0.05405405405405406,0.04780876494023904,0.0,0.0,0.09462219196732471,0.20023419203747073,0.39891227240482385,0.2380884348882063,-0.32953968808839174,-0.027874564459930314
36,027,130004,2,Block Group 2; Census Tract 1300.04; Dutchess County; New York,36027130004,360271300042,0.12278978388998035,0.03636363636363636,-0.36,0.0955223880597015,0.7058823529411765,0.0,0.06467661691542288,0.5705034423407918,0.001,0.0005002501250625312,0.001990049751243781,-0.029391660970608344,0.00661271300174875,0.006971975393028023,-0.28,-0.03636363636363636,-0.37800687285223367,-0.22557471264367815,-0.23304347826086957,-0.25269416573764397,-0.3142139524837929,-0.001208908727391083
36,027,130005,1,Block Group 1; Census Tract 1300.05; Dutchess County; New York,36027130005,360271300051,0.17439293598233996,0.06390328151986183,-0.17796610169491525,0.12581344902386118,2.1176470588235294,0.9166666666666666,0.17781402936378465,0.1836519278058739,0.0055,0.006012024048096192,0.0034791252485089465,-0.0535405872193437,-0.01735357917570499,-0.013816925734024179,-0.19491525423728814,-0.039723661485319514,0.6893470790378007,0.7313725490196078,1.1031807602792862,0.8419820041908049,-0.5189725678599214,0.01228009923495095
36,027,130005,2,Block Group 2; Census Tract 1300.05; Dutchess County; New York,36027130005,360271300052,-0.037953795379537955,0.0455531453362256,-0.6703296703296703,0.22162162162162163,-0.3181818181818182,0.875,0.028985507246376812,0.2222620898616593,0.0,0.002002002002002002,-0.0004967709885742673,-0.057065192932556866,-0.0363310212867735,-0.020188837184183767,-0.18681318681318682,-0.0368763557483731,0.0724863600935308,-0.21629213483146068,-0.27635327635327633,-0.18846729905142287,-0.07739882106650875,0.01361793952118508
36,027,140101,1,Block Group 1; Census Tract 1401.01; Dutchess County; New York,36027140101,360271401011,0.7042944785276074,0.9613733905579399,11.333333333333334,0.5446428571428571,-0.171875,-1.0,0.7171717171717171,-0.18070997990622906,0.007503751875937969,0.006006006006006006,0.001984126984126984,0.05108892666297274,0.0,0.0,-0.6306306306306306,0.05108892666297274,0.1933028919330289,0.9685157421289355,1.1089837997054492,0.8134831460674158,-0.6584959131882233,-0.08417508417508418
36,027,140101,2,Block Group 2; Census Tract 1401.01; Dutchess County; New York,36027140101,360271401012,0.17712691771269176,-0.018726591760299626,3.7142857142857144,-0.22529644268774704,0.7391304347826086,,0.041379310344827586,0.04862773991526985,0.004,0.003501750875437719,0.0034791252485089465,-0.0149812734082397,-0.015810276679841896,-0.0149812734082397,0.0,0.0,0.6780487804878049,0.8298611111111112,0.9810834049871023,0.8308847535096311,-0.03248872289505859,0.0
36,027,140101,3,Block Group 3; Census Tract 1401.01; Dutchess County; New York,36027140101,360271401013,0.09253499222395023,-0.11182795698924732,0.05263157894736842,-0.270042194092827,-1.0,,-0.15368852459016394,0.29927095154578903,0.003992015968063872,0.007052896725440806,0.0009940357852882703,-0.005050899528756286,-0.06190092924562815,-0.03627274857455284,0.04824561403508772,0.031221849045796557,0.1806836679327184,0.1425891181988743,0.2192698206956146,0.1720002374873835,-0.009275363416995419,0.0
36,027,140101,4,Block Group 4; Census Tract 1401.01; Dutchess County; New York,36027140101,360271401014,1.2960122699386503,0.9829787234042553,1.3,0.7862068965517242,-1.0,,0.4608150470219436,0.48857506964613834,0.0035,0.0050200803212851405,0.000994530084535057,-0.1702127659574468,0.0,0.0,-0.4444444444444444,-0.1702127659574468,0.033162073797290983,-0.13765877102643323,-0.13740346787119337,-0.1054963372373558,-0.49212256776943064,0.0
36,027,140101,5,Block Group 5; Census Tract 1401.01; Dutchess County; New York,36027140101,360271401015,-0.18881685575364668,,,,,,,,,,,,,,,,,,,,,
36,027,140201,1,Block Group 1; Census Tract 1402.01; Dutchess County; New York,36027140201,360271402011,-0.20352422907488987,-0.2545045045045045,0.09375,-0.2815533980582524,,,-0.2545045045045045,0.7995303899303283,0.001999000499750125,0.0015,0.004977600796416127,0.09365558912386707,0.10472972972972973,0.09365558912386707,0.0,0.0,-0.6898285038438794,-0.6999718547706164,0.1990304336116348,-0.4625026406591085,-0.7056130983604472,0.0
36,027,140201,2,Block Group 2; Census Tract 1402.01; Dutchess County; New York,36027140201,360271402012,0.26251025430680885,0.577922077922078,0.4663677130044843,0.6820083682008368,-1.0,,0.44642857142857145,-0.12764807513400966,0.0010005002501250625,0.006021073758153537,-0.004488778054862843,-0.0812178219585627,-0.0733986968921085,-0.03576327650401724,-0.09417040358744394,-0.045454545454545456,0.3520958083832335,1.4177215189873418,1.501086956521739,1.1849413111938163,0.3252439023016411,0.0
36,027,140202,1,Block Group 1; Census Tract 1402.02; Dutchess County; New York,36027140202,360271402021,0.7836663770634231,0.35412026726057905,-0.3389830508474576,0.45897435897435895,-0.4146341463414634,,0.23540489642184556,0.2388114825997433,0.0035,0.003,0.004488778054862843,-0.05790645879732739,-0.03333333333333333,-0.028953229398663696,-0.22033898305084745,-0.028953229398663696,0.30715197956577267,0.3148036253776435,0.16859463450652226,0.27006876583423817,-0.7355389154244593,0.0
36,027,140202,2,Block Group 2; Census Tract 1402.02; Dutchess County; New York,36027140202,360271402022,-0.17466600692726372,-0.00243605359317905,0.4906166219839142,-0.41294642857142855,-0.44871794871794873,,-0.041156840934371525,-0.2752035872590455,0.00448654037886341,0.0034965034965034965,0.003482587064676617,0.01973233154719148,-0.04017857142857143,-0.02192448233861145,0.018795687310741216,0.04165681388580293,1.4465020576131686,0.3814852492370295,0.25212224108658743,0.4820936639118457,0.33766837035444175,0.0
36,027,140202,3,Block Group 3; Census Tract 1402.02; Dutchess County; New York,36027140202,360271402023,-0.10199386503067484,-0.051666666666666666,-0.2903225806451613,0.0835509138381201,-1.0,,-0.22795115332428764,0.3069014044056406,0.00399002493765586,0.004491017964071856,0.00199203187250996,-0.003728763913298183,0.033734939759036145,0.02460456942003515,-0.07834101382488479,-0.028333333333333332,0.37224264705882354,0.6469622331691297,0.5336963921034718,0.5537752853995593,-0.1741210641012241,0.0
36,027,140301,1,Block Group 1; Census Tract 1403.01; Dutchess County; New York,36027140301,360271403011,-0.1721311475409836,-0.06983240223463687,-0.4883720930232558,-0.012698412698412698,-1.0,,-0.27765726681127983,-0.13617152703273838,-0.005994005994005994,-0.006,0.003489531405782652,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
36,027,140301,2,Block Group 2; Census Tract 1403.01; Dutchess County; New York,36027140301,360271403012,0.22021660649819494,0.40955631399317405,0.18848167539267016,0.8235294117647058,0.1,,0.349862258953168,0.2627631260585531,0.0,0.0035052578868302454,0.002485089463220676,-0.28668941979522183,-0.14705882352941177,-0.051194539249146756,-0.3612565445026178,-0.2354948805460751,0.8695106649937264,0.5154826958105647,0.5711835334476844,0.5989420533782159,0.22235965279788605,0.0
36,027,140301,3,Block Group 3; Census Tract 1403.01; Dutchess County; New York,36027140301,360271403013,0.030729833546734954,0.3333333333333333,0.15650969529085873,2.0821917808219177,-0.2962962962962963,,0.29328621908127206,0.015752103263788064,0.0004970178926441351,0.004,0.0009935419771485345,-0.15125786163522015,0.0,0.0,-0.15495712176754523,-0.15125786163522015,-0.6042419860207279,0.21089023336214346,0.36418029517351413,0.0690048319669906,0.4325487360344368,0.0
36,027,140302,1,Block Group 1; Census Tract 1403.02; Dutchess County; New York,36027140302,360271403021,-0.06413730803974707,-0.2175141242937853,-0.039603960396039604,-0.2885375494071146,-1.0,,-0.2915601023017903,0.4171820365093389,0.003494757863205192,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.33787550325178073,0.8688524590163934,1.0333616058806898,0.7855566995146345,-0.6193983917513317,0.0
36,027,140302,2,Block Group 2; Census Tract 1403.02; Dutchess County; New York,36027140302,360271403022,-0.25283266091183015,-0.26971319454697007,-0.37492031901864237,0.15844902441978387,0.005227865742695543,,-0.2493783810852704,0.7338579307721567,0.0029865604778496766,0.0025025025025025025,0.003482587064676617,0.0602805869770432,0.0,0.0,0.09332396918106986,0.0602805869770432,0.5956204379562043,0.2128060263653484,0.19918017514440098,0.27157742576642774,0.06621799026304852,0.0
36,027,140302,3,Block Group 3; Census Tract 1403.02; Dutchess County; New York,36027140302,360271403023,0.5509989462814713,1.2902777726277765,2.8058616686697446,-0.4225335186198435,-1.0,,1.2845024406861156,-0.06471288549668118,0.001991040318566451,0.000499001996007984,0.0004967709885742673,-0.1583993473562104,0.0,0.0,-0.3021412296780721,-0.1583993473562104,1.0224719101123596,0.23535676251331203,-0.20385232744783308,0.16891296133014233,-0.030731498681786065,0.0
36,027,140400,1,Block Group 1; Census Tract 1404; Dutchess County; New York,36027140400,360271404001,0.17429193899782136,0.22573839662447256,-0.55,0.2599118942731278,inf,,0.26582278481012656,0.392542548527243,0.002008032128514056,0.002008032128514056,0.0,0.03442340791738382,0.03496503496503497,0.03442340791738382,0.0,0.0,,,,,,0.0
36,027,140400,2,Block Group 2; Census Tract 1404; Dutchess County; New York,36027140400,360271404002,-0.15532786885245903,0.1506276150627615,1.4736842105263157,0.03636363636363636,-0.525,,0.11492734478203434,0.013597579894508223,0.0004997501249375312,0.0014992503748125937,-0.007462686567164179,-0.04330163560289083,-0.04587985114300904,-0.04330163560289083,0.0,0.0,-0.15119047619047618,-0.1753688989784336,-0.385,-0.23619147816938454,-0.5574599143545513,0.0
36,027,140400,3,Block Group 3; Census Tract 1404; Dutchess County; New York,36027140400,360271404003,-0.09399332591768632,-0.001652892561983471,4.666666666666667,-0.048414023372287146,-1.0,,-0.062111801242236024,0.04784395649310838,0.003003003003003003,0.003003003003003003,0.006993006993006993,-0.04129768485578239,-0.040971795097091646,-0.04129768485578239,0.0,0.0,-0.37875457875457874,0.9428412874583796,0.8346652692257304,0.6018563413451549,1.5178793239866788,0.0
36,027,140500,1,Block Group 1; Census Tract 1405; Dutchess County; New York,36027140500,360271405001,-0.057279236276849645,-0.007122507122507123,-0.2926208651399491,0.3559870550161812,-0.671875,-1.0,-0.06266318537859007,0.485501412763808,0.000998003992015968,0.0025025025025025025,0.0029925187032418953,-0.07122507122507123,-0.09061488673139159,-0.039886039886039885,-0.05597964376590331,-0.03133903133903134,0.057534246575342465,-0.4681107099879663,0.21608040201005024,-0.17935142289874256,-0.3743384272103273,-0.018276762402088774
36,027,140500,2,Block Group 2; Census Tract 1405; Dutchess County; New York,36027140500,360271405002,-0.4297971918876755,-0.31733333333333336,0.9583333333333334,-0.4045584045584046,-0.7464788732394366,inf,-0.38565022421524664,0.3451734792812548,0.001996007984031936,0.001998001998001998,0.0024826216484607746,-0.088,-0.05982905982905983,-0.056,-0.5,-0.032,0.2411144578313253,0.08206154615961972,0.0535154500671742,0.10744613434727503,0.7702037133597173,0.06569343065693431
36,027,140500,3,Block Group 3; Census Tract 1405; Dutchess County; New York,36027140500,360271405003,0.5239130434782608,0.6150793650793651,0.7172995780590717,-1.0,-0.45714285714285713,,0.4843205574912892,0.20988845154565397,0.001987083954297069,,0.001987083954297069,-0.06630981630981632,,,-0.076104873573228,-0.06630981630981632,0.3121495327102804,0.36231884057971014,0.29508196721311475,0.33160406723386593,-0.03206286876790923,0.0
36,027,140602,1,Block Group 1; Census Tract 1406.02; Dutchess County; New York,36027140602,360271406021,0.17766810610734116,0.09285714285714286,0.5225225225225225,-0.013363028953229399,inf,,0.2,0.2369375082257505,0.001,-0.0005002501250625312,-0.0004977600796416127,-0.10892857142857143,-0.060133630289532294,-0.048214285714285716,-0.3063063063063063,-0.060714285714285714,0.14494074749316319,0.14492753623188406,0.11275272161741835,0.13618101078452105,0.5846745581322664,0.0
36,027,140602,2,Block Group 2; Census Tract 1406.02; Dutchess County; New York,36027140602,360271406022,-0.10748407643312102,-0.13894324853228962,-1.0,-0.05982905982905983,,,-0.13894324853228962,0.5457755705568935,0.0025012506253126563,0.003003003003003003,,-0.03534958192492439,0.02727272727272727,0.02727272727272727,,,,,,,,0.0
36,027,140700,1,Block Group 1; Census Tract 1407; Dutchess County; New York,36027140700,360271407001,0.12718384541228914,0.01018499342319934,-0.422721229657649,0.21368791880308532,-0.2926751738418488,,-0.006848286525677828,0.6653190536864217,0.0050025012506253125,0.007024586051179127,0.003487792725460887,0.08057553956834532,0.045774647887323945,0.03741007194244604,0.23622047244094488,0.04316546762589928,-0.002926829268292683,-0.003131991051454139,0.016020236087689713,0.0020242914979757085,0.11569412818523613,0.0
36,027,140700,2,Block Group 2; Census Tract 1407; Dutchess County; New York,36027140700,360271407002,0.03925619834710744,-0.13733905579399142,inf,-0.38197424892703863,-1.0,-1.0,-0.3890577507598784,0.2658400286373399,-0.0054890219560878245,-0.0029940119760479044,,-0.26180257510729615,-0.26180257510729615,-0.26180257510729615,,,,,,,,-0.13677811550151975
36,027,140700,3,Block Group 3; Census Tract 1407; Dutchess County; New York,36027140700,360271407003,0.5327942497753818,0.328537170263789,-1.0,0.3746898263027295,,,0.328537170263789,0.6032098595563593,0.0014992503748125937,0.0014992503748125937,,-0.06709433896925782,-0.06992681244457186,-0.06709433896925782,,,,,,,,0.0
36,027,140700,4,Block Group 4; Census Tract 1407; Dutchess County; New York,36027140700,360271407004,-0.17888446215139442,-0.14923469387755103,0.37662337662337664,-0.2065063649222065,-1.0,-1.0,-0.20119760479041915,0.5585336687146922,0.001,0.0010005002501250625,-0.00149402390438247,-0.030612244897959183,0.0,0.0,-0.3116883116883117,-0.030612244897959183,2.0158349328214973,2.1595547309833023,0.4472243940578577,1.3725677553856845,-0.46659193147030725,-0.06107784431137724
36,027,140700,5,Block Group 5; Census Tract 1407; Dutchess County; New York,36027140700,360271407005,0.1859052247873633,0.04126984126984127,-1.0,0.10437710437710437,,,0.04126984126984127,0.7992887329258169,0.004020100502512563,0.0055359838953195776,,-0.07301587301587302,-0.07744107744107744,-0.07301587301587302,,,,,,,,0.0
36,027,140801,1,Block Group 1; Census Tract 1408.01; Dutchess County; New York,36027140801,360271408011,-0.025906735751295335,0.7848837209302325,1.5,0.75,,,0.7848837209302325,-0.10620253357986584,-0.00199203187250996,-0.00249003984063745,0.003974167908594138,-0.048121354442845245,-0.09146341463414634,-0.0872093023255814,0.6,0.03908794788273615,0.47601476014760147,0.5958317826572386,0.5995839833593344,0.5683559494138282,2.2719265019393378,0.0
36,027,140801,2,Block Group 2; Census Tract 1408.01; Dutchess County; New York,36027140801,360271408012,-0.05040831619613682,0.06385696202154591,0.4443520458739152,0.03439770400860833,-0.46342051559407,inf,0.023970784251665263,0.17996203904555313,0.0035070140280561123,0.0030075187969924814,0.0009940357852882703,0.024828736314711913,0.028247910229862786,0.024828736314711913,0.0,0.0,-0.03445065176908752,-0.05306007860752386,0.017388978063135368,-0.030105083783016188,0.18315126254440675,0.03963963963963964
36,027,140801,3,Block Group 3; Census Tract 1408.01; Dutchess County; New York,36027140801,360271408013,-0.0984009840098401,-0.08278145695364239,0.25,-0.11151079136690648,-1.0,,-0.1924198250728863,0.4285995257815317,0.001503006012024048,0.002004008016032064,-0.006968641114982578,0.0,0.0,0.0,0.0,0.0,0.49596448748991123,0.4610639938319198,0.027566290364925177,0.3247058823529412,0.1802881024293045,0.0
36,027,150003,1,Block Group 1; Census Tract 1500.03; Dutchess County; New York,36027150003,360271500031,-0.20984628410636294,-0.19122432725641186,-0.15932589389759647,-0.22017416593500055,-0.15480976729089432,-0.407269187450757,-0.1842256521397741,-0.023287911317530562,0.0009955201592832255,0.0,0.0019880715705765406,-0.08728930129898903,-0.1116284351578469,-0.05901339286432451,-0.06678432576222634,-0.028275908434664487,0.15826330532212884,0.06898086337338674,0.22423522423522424,0.1389815911292927,0.037801372524949584,-0.021408650084827577
36,027,150003,2,Block Group 2; Census Tract 1500.03; Dutchess County; New York,36027150003,360271500032,-0.029068560496960747,0.6279617201750909,1.2173464622754748,-0.08841695271335472,-0.2609917669322835,-0.0625,0.39115655946962036,0.6671437367904275,0.005494505494505495,0.008529854490717512,0.00298804780876494,-0.1205130256783362,0.0,0.0,-0.21445803873235203,-0.1205130256783362,-0.0939922480620155,-0.113345521023766,-0.12582781456953643,-0.11224028906955737,-0.041355232675836025,-0.06847646180673514
36,027,150003,3,Block Group 3; Census Tract 1500.03; Dutchess County; New York,36027150003,360271500033,-0.14002190195759023,0.18045761491879947,0.5570783597357379,0.038968224440333946,-1.0,-1.0,-0.01378825278922576,0.028919245526789147,0.0035070140280561123,0.004016064257028112,0.0014985014985014985,-0.07324532484417343,-0.0009711666555798044,-0.0007116962757612696,-0.2705843084243189,-0.07253362856841215,1.1915933528836755,0.30614115490375804,0.34210526315789475,0.4305952528892755,0.14073181311399738,-0.000717025195666571
36,027,150004,1,Block Group 1; Census Tract 1500.04; Dutchess County; New York,36027150004,360271500041,0.02736318407960199,-0.06865671641791045,-0.79,0.23829787234042554,-0.6363636363636364,,-0.11956521739130435,0.16153227332954762,0.0025037556334501754,0.0055193176116407425,-0.005478087649402391,-0.056716417910447764,-0.03829787234042553,-0.026865671641791045,-0.1,-0.029850746268656716,0.06484358814998964,-0.1417979610750695,-0.20436983746336265,-0.12092084964993473,0.4556452643165596,0.0
36,027,150004,2,Block Group 2; Census Tract 1500.04; Dutchess County; New York,36027150004,360271500042,-0.17827657376324135,-0.14935064939483894,-0.007821723782356313,-0.17159090913394323,-0.5044678940466022,inf,-0.17220892662139825,0.487685641058277,0.0024987506246876563,0.002,0.001989060169070114,-0.03976035169541768,-0.018990929705215424,-0.019217258424406924,-0.21969696969696967,-0.020543093271010747,0.4039517014270033,0.2410394265232975,-0.01972386587771203,0.18782161234991424,-0.36513316492656095,0.03853211009174312
36,027,150004,3,Block Group 3; Census Tract 1500.04; Dutchess County; New York,36027150004,360271500043,-0.16758731960405993,-0.3070606043642071,-0.32565310204043824,-0.3040260998892598,0.9884630924670654,inf,-0.2191748538327558,0.599745238587415,-0.0004995004995004995,0.0,0.002486325211337643,-0.017928177552250207,6.450402231868851e-05,0.004050150585796296,-0.044100722383330376,-0.021978328138046503,0.29354838709677417,0.49,0.18347430058555628,0.3499035783158346,-0.43825750346675435,0.023255813953488372
36,027,150005,1,Block Group 1; Census Tract 1500.05; Dutchess County; New York,36027150005,360271500051,-0.2838995627137398,-0.2912622124443362,-0.8214846626636936,-0.12237775495982316,-0.9745337707886504,-1.0,-0.3381186869890513,1.054653790836244,-0.000997506234413965,0.0,0.003477396920019871,-0.07532321883376852,0.008888121003360575,0.019999849381666587,-0.035636630633628985,-0.09532306821543511,1.0751173708920188,0.8289230769230769,0.855428114163777,0.885825849277626,-0.5640352392927097,-0.06810669910318518
36,027,150005,2,Block Group 2; Census Tract 1500.05; Dutchess County; New York,36027150005,360271500052,0.15040953090096798,-0.031189083820662766,-0.7157894736842105,0.12440191387559808,-0.012658227848101266,-0.28205128205128205,-0.028716216216216218,0.46277643522937273,0.004004004004004004,0.0045090180360721445,0.00597609561752988,-0.08294209702660406,-0.09569377990430622,-0.07797270955165692,0.33957115009746586,-0.004969387474947146,0.6443514644351465,0.8952734012974977,0.8390804597701149,0.834595651111654,2.3415091388267846,-0.01718272620446533
36,027,150006,1,Block Group 1; Census Tract 1500.06; Dutchess County; New York,36027150006,360271500061,-0.004106776180698152,0.0047169811320754715,0.02564102564102564,-0.007462686567164179,0.35294117647058826,inf,0.042105263157894736,0.1949915994495929,0.0029925187032418953,0.0034982508745627187,0.001989060169070114,0.0208610151474887,0.0,0.0,0.052403846153846134,0.0208610151474887,0.34275618374558303,0.08280254777070063,0.13576415826221877,0.1456934306569343,0.05654662121567876,0.050505050505050504
36,027,150006,2,Block Group 2; Census Tract 1500.06; Dutchess County; New York,36027150006,360271500062,-0.1837941126828512,0.08582464523819434,-0.37072300840687866,0.833973703469475,-0.7546063620190847,,-0.030888818616912863,1.0245504333046562,0.0014947683109118087,0.0035070140280561123,0.002982107355864811,-0.10465735199232276,0.02022729881758696,0.02821296744285485,-0.13535333399780727,-0.13287031943517763,0.33097595473833097,0.3553530751708428,0.2776280323450135,0.3263422818791946,-0.16461050757238707,0.0
36,027,160003,1,Block Group 1; Census Tract 1600.03; Dutchess County; New York,36027160003,360271600031,-0.025943336019937136,0.3180778821170142,0.3240236425809524,0.31677428898278,-0.06991904476777078,0.1547537765263988,0.2247580970319321,0.5171134069985993,0.000499001996007984,-0.0014985014985014985,0.0029850746268656717,0.07067417954105343,0.054472647446446504,0.04463299492057596,0.1441649511106405,0.02604118462047747,1.0069735006973501,0.9210950080515298,0.5971538040503558,0.8156324582338902,-0.12788700050414106,-0.006182226129936116
36,027,160003,2,Block Group 2; Census Tract 1600.03; Dutchess County; New York,36027160003,360271600032,0.37815126050420167,0.31843575418994413,0.5277777777777778,0.17757009345794392,-1.0,-1.0,0.15121951219512195,0.9309151141798961,0.0029940119760479044,0.00400600901352028,0.0009940357852882703,-0.0670391061452514,-0.04672897196261682,-0.027932960893854747,-0.09722222222222222,-0.03910614525139665,0.3597733711048159,0.4043848964677223,0.6405529953917051,0.4583333333333333,0.6289876588906269,-0.07317073170731707
36,027,160003,3,Block Group 3; Census Tract 1600.03; Dutchess County; New York,36027160003,360271600033,-0.22834755573986593,-0.19369522239763737,-0.3671546040817679,-0.15149493167727834,0.24259314819385042,0.19010003460617234,-0.14555696129038873,0.5497754010695187,-0.0014992503748125937,-0.004497751124437781,0.003988035892323031,-0.030350162622491,-0.01715488283027244,-0.013802593125504954,-0.08464170969014738,-0.016547569496986048,0.03411821239788563,-0.23964308476736776,-0.0597135909213726,-0.1371703433405208,0.0019600843063231456,0.02020350954930479
36,027,160004,1,Block Group 1; Census Tract 1600.04; Dutchess County; New York,36027160004,360271600041,-0.03583426651735722,0.17037037037037037,-0.0425531914893617,0.2347266881028939,-0.24817518248175183,-0.6627906976744186,0.06457564575645756,0.08222197674185061,-0.003996003996003996,-0.0045045045045045045,0.0009940357852882703,-0.05432098765432099,-0.03858520900321544,-0.02962962962962963,-0.10638297872340426,-0.024691358024691357,2.305295950155763,0.15,0.3891843971631206,0.4224992915840181,0.1141335522984466,-0.10841162137791222
