STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,GEOID,GEOIDbg,total_pop,total_occupied,total_occupied_renter,total_occupied_owner,total_vacant,seasonal_vacancy,total_dwellings,income_median,moveinyear_all_trimean,moveinyear_owner_trimean,moveinyear_renter_trimean,moveinyear_pct_new_all,moveinyear_pct_new_owner,moveinyear_pct_new_total_owner,moveinyear_pct_new_renter,moveinyear_pct_new_total_renter,rent_lower_quartile,rent_median,rent_upper_quartile,rent_trimean,rentpctincome_median,seasonal_vacancy_pct
36,027,150003,3,Block Group 3; Census Tract 1500.03; Dutchess County; New York,36027150003,360271500033,924,186,67,119,0,0,186,92381.0,2003.0,2000.0,2005.0,0.0,0.0,0.0,0.0,0.0,1121.0,1425.0,1785.0,1439.0,0.17844007232127257,0.0
36,027,150004,1,Block Group 1; Census Tract 1500.04; Dutchess County; New York,36027150004,360271500041,826,312,21,291,12,0,324,98182.0,2002.0,2004.0,1997.0,0.0,0.0,0.0,0.0,0.0,1285.0,1389.0,1493.0,1389.0,0.46419347550731194,0.0
36,027,150004,2,Block Group 2; Census Tract 1500.04; Dutchess County; New York,36027150004,360271500042,1365,524,83,441,21,21,545,128571.0,2006.0,2004.0,2015.0,0.019083969465648856,0.022675736961451247,0.019083969465648856,0.0,0.0,1279.0,1385.0,1491.0,1385.0,0.17794249079820973,0.03853211009174312
36,027,150004,3,Block Group 3; Census Tract 1500.04; Dutchess County; New York,36027150004,360271500043,838,249,34,215,52,7,301,143170.0,2001.0,2000.0,2016.0,0.060240963855421686,0.04186046511627907,0.03614457831325301,0.17647058823529413,0.024096385542168676,1203.0,1639.0,1819.0,1575.0,0.16198259966518586,0.023255813953488372
36,027,150005,1,Block Group 1; Census Tract 1500.05; Dutchess County; New York,36027150005,360271500051,960,378,23,355,1,0,379,115000.0,2003.0,2001.0,2020.0,0.09788359788359788,0.07323943661971831,0.06878306878306878,0.4782608695652174,0.0291005291005291,1326.0,1486.0,1739.0,1509.25,0.2122413167597723,0.0
36,027,150005,2,Block Group 2; Census Tract 1500.05; Dutchess County; New York,36027150005,360271500052,1545,497,27,470,78,28,575,144063.0,2006.0,2005.0,2020.0,0.028169014084507043,0.0,0.0,0.5185185185185185,0.028169014084507043,1179.0,2045.0,2240.0,1877.25,0.5005036916444856,0.04869565217391304
36,027,150006,1,Block Group 1; Census Tract 1500.06; Dutchess County; New York,36027150006,360271500061,970,426,160,266,69,25,495,78594.0,2011.0,2008.0,2015.0,0.07746478873239436,0.0,0.0,0.20625,0.07746478873239436,760.0,850.0,1464.0,981.0,0.38920799871814804,0.050505050505050504
36,027,150006,2,Block Group 2; Census Tract 1500.06; Dutchess County; New York,36027150006,360271500062,846,439,158,281,16,0,455,96484.0,2010.0,2003.0,2018.0,0.11617312072892938,0.07829181494661921,0.05011389521640091,0.18354430379746836,0.06605922551252848,941.0,1190.0,1422.0,1185.75,0.33924493234106756,0.0
36,027,160003,1,Block Group 1; Census Tract 1600.03; Dutchess County; New York,36027160003,360271600031,1226,537,97,440,120,67,657,126726.0,2005.0,1999.0,2016.0,0.07076350093109869,0.05454545454545454,0.0446927374301676,0.14432989690721648,0.0260707635009311,1439.0,2386.0,2918.0,2282.25,0.2322211399157684,0.1019786910197869
36,027,160003,2,Block Group 2; Census Tract 1600.03; Dutchess County; New York,36027160003,360271600032,656,236,110,126,0,0,236,103750.0,2010.0,2005.0,2014.0,0.0,0.0,0.0,0.0,0.0,960.0,1153.0,1424.0,1172.5,0.38736876655510893,0.0
36,027,160003,3,Block Group 3; Census Tract 1600.03; Dutchess County; New York,36027160003,360271600033,718,293,45,248,56,25,349,144904.0,1998.0,1992.0,2014.0,0.0,0.0,0.0,0.0,0.0,1076.0,1193.0,1740.0,1300.5,0.44222835781075254,0.07163323782234957
36,027,160004,1,Block Group 1; Census Tract 1600.04; Dutchess County; New York,36027160004,360271600041,861,474,90,384,103,29,577,107765.5,1994.0,1989.0,2014.0,0.0,0.0,0.0,0.0,0.0,1061.0,1196.0,1567.0,1255.0,0.3426778985316564,0.05025996533795494
36,027,160004,2,Block Group 2; Census Tract 1600.04; Dutchess County; New York,36027160004,360271600042,1453,629,148,481,11,0,640,124750.0,2009.0,2007.0,2014.0,0.0,0.0,0.0,0.0,0.0,874.0,960.0,1862.0,1164.0,0.415388124121616,0.0
36,027,160005,1,Block Group 1; Census Tract 1600.05; Dutchess County; New York,36027160005,360271600051,1055,538,153,385,96,0,634,93158.0,2008.0,2006.0,2011.0,0.016728624535315983,0.023376623376623377,0.016728624535315983,0.0,0.0,1229.0,1545.0,1773.0,1523.0,0.4724021951342712,0.0
36,027,160005,2,Block Group 2; Census Tract 1600.05; Dutchess County; New York,36027160005,360271600052,887,549,351,198,0,0,549,49514.0,2016.0,2010.0,2017.0,0.018214936247723135,0.050505050505050504,0.018214936247723135,0.0,0.0,1035.0,1330.0,1464.0,1289.75,0.31081094393900965,0.0
36,027,160005,3,Block Group 3; Census Tract 1600.05; Dutchess County; New York,36027160005,360271600053,751,365,135,230,35,9,400,74409.0,2011.0,2004.0,2015.0,0.030136986301369864,0.04782608695652174,0.030136986301369864,0.0,0.0,1087.0,1201.0,1735.0,1306.0,0.22640546068720896,0.0225
36,027,170000,1,Block Group 1; Census Tract 1700; Dutchess County; New York,36027170000,360271700001,787,304,26,278,70,41,374,151563.0,2000.0,1999.0,2014.0,0.0,0.0,0.0,0.0,0.0,978.0,1119.0,1352.0,1142.0,0.514318341212681,0.10962566844919786
36,027,170000,2,Block Group 2; Census Tract 1700; Dutchess County; New York,36027170000,360271700002,1483,638,82,556,114,64,752,94375.0,2003.0,2002.0,2011.0,0.012539184952978056,0.0,0.0,0.0975609756097561,0.012539184952978056,1035.0,1132.0,1229.0,1132.0,0.3382626537316481,0.0851063829787234
36,027,170000,3,Block Group 3; Census Tract 1700; Dutchess County; New York,36027170000,360271700003,549,296,67,229,115,60,411,73971.0,2007.0,2006.0,2009.0,0.02364864864864865,0.03056768558951965,0.02364864864864865,0.0,0.0,629.5,1129.0,1347.0,1058.625,0.14653528870239074,0.145985401459854
36,027,170000,4,Block Group 4; Census Tract 1700; Dutchess County; New York,36027170000,360271700004,873,251,91,160,74,49,325,81563.0,2010.0,2003.0,2018.0,0.14342629482071714,0.0,0.0,0.3956043956043956,0.14342629482071714,1595.0,1861.0,2357.0,1918.5,0.2753119034232646,0.15076923076923077
36,027,180001,1,Block Group 1; Census Tract 1800.01; Dutchess County; New York,36027180001,360271800011,1225,598,187,411,37,0,635,76786.0,2008.0,2001.0,2016.0,0.0,0.0,0.0,0.0,0.0,1035.0,1330.0,2330.0,1506.25,0.2913603770162075,0.0
36,027,180001,2,Block Group 2; Census Tract 1800.01; Dutchess County; New York,36027180001,360271800012,823,327,0,327,0,0,327,108214.0,1999.0,1999.0,,0.0,0.0,0.0,,,,,,,,0.0
36,027,180001,3,Block Group 3; Census Tract 1800.01; Dutchess County; New York,36027180001,360271800013,1097,369,23,346,69,32,438,134427.0,2004.0,2002.0,2014.0,0.0,0.0,0.0,0.0,0.0,1290.75,1347.5,1415.5,1350.3125,0.27536589055175353,0.0730593607305936
36,027,180001,4,Block Group 4; Census Tract 1800.01; Dutchess County; New York,36027180001,360271800014,1429,374,0,374,39,11,413,75682.0,2009.0,2009.0,,0.0,0.0,0.0,,,,,,,,0.026634382566585957
36,027,190101,1,Block Group 1; Census Tract 1901.01; Dutchess County; New York,36027190101,360271901011,938,339,0,339,0,0,339,144659.0,1996.0,1996.0,,0.0,0.0,0.0,,,,,,,,0.0
36,027,190101,2,Block Group 2; Census Tract 1901.01; Dutchess County; New York,36027190101,360271901012,1127,441,7,434,0,0,441,137721.0,1999.0,1999.0,2004.0,0.034013605442176874,0.03456221198156682,0.034013605442176874,0.0,0.0,1379.0,1419.0,1448.0,1416.25,0.5211422210360462,0.0
36,027,190101,3,Block Group 3; Census Tract 1901.01; Dutchess County; New York,36027190101,360271901013,1403,499,0,499,0,0,499,149025.0,2007.0,2007.0,,0.0,0.0,0.0,,,,,,,,0.0
36,027,190102,1,Block Group 1; Census Tract 1901.02; Dutchess County; New York,36027190102,360271901021,1637,553,389,164,0,0,553,90693.0,2009.0,1990.0,2013.0,0.0,0.0,0.0,0.0,0.0,1288.0,1442.0,1834.0,1501.5,0.204180540746815,0.0
36,027,190102,2,Block Group 2; Census Tract 1901.02; Dutchess County; New York,36027190102,360271901022,695,251,14,237,16,0,267,155074.0,1995.0,1995.0,2003.0,0.0,0.0,0.0,0.0,0.0,2211.0,2346.0,2365.0,2317.0,0.530175478985323,0.0
36,027,190203,1,Block Group 1; Census Tract 1902.03; Dutchess County; New York,36027190203,360271902031,1494,661,182,479,18,18,679,88672.0,2010.0,2007.0,2017.0,0.012102874432677761,0.016701461377870562,0.012102874432677761,0.0,0.0,1007.0,1161.0,1693.0,1255.5,0.241290375793466,0.026509572901325478
36,027,190203,2,Block Group 2; Census Tract 1902.03; Dutchess County; New York,36027190203,360271902032,982,264,9,255,50,0,314,168438.0,2000.0,1999.0,2014.0,0.0,0.0,0.0,0.0,0.0,1295.0,1327.0,1432.0,1345.25,0.1452095589983214,0.0
36,027,190204,1,Block Group 1; Census Tract 1902.04; Dutchess County; New York,36027190204,360271902041,1794,514,0,514,0,0,514,114423.0,2004.0,2004.0,,0.03501945525291829,0.03501945525291829,0.03501945525291829,,,,,,,,0.0
36,027,190204,2,Block Group 2; Census Tract 1902.04; Dutchess County; New York,36027190204,360271902042,1120,401,75,326,0,0,401,144125.0,2008.0,2008.0,2004.0,0.0,0.0,0.0,0.0,0.0,944.0,987.0,1133.0,1012.75,0.508437150768754,0.0
36,027,190204,3,Block Group 3; Census Tract 1902.04; Dutchess County; New York,36027190204,360271902043,1460,571,10,561,10,10,581,120750.0,2006.0,2006.0,2019.0,0.017513134851138354,0.017825311942959002,0.017513134851138354,0.0,0.0,1082.25,1160.5,1224.75,1157.0,0.22851983247066437,0.01721170395869191
36,027,190204,4,Block Group 4; Census Tract 1902.04; Dutchess County; New York,36027190204,360271902044,1140,462,41,421,0,0,462,119550.0,2005.0,2003.0,2014.0,0.07142857142857142,0.07838479809976247,0.07142857142857142,0.0,0.0,1695.0,1827.0,1931.0,1820.0,0.22349797451523118,0.0
36,027,190301,1,Block Group 1; Census Tract 1903.01; Dutchess County; New York,36027190301,360271903011,872,402,98,304,0,0,402,75652.0,2006.0,2002.0,2014.0,0.029850746268656716,0.0,0.0,0.12244897959183673,0.029850746268656716,1094.0,1188.0,1351.0,1205.25,0.2524309113329767,0.0
36,027,190301,2,Block Group 2; Census Tract 1903.01; Dutchess County; New York,36027190301,360271903012,875,399,350,49,26,0,425,103666.0,2014.0,1999.0,2016.0,0.10776942355889724,0.0,0.0,0.12285714285714286,0.10776942355889724,1573.0,1726.0,1880.0,1726.25,0.2332539287070279,0.0
36,027,190301,3,Block Group 3; Census Tract 1903.01; Dutchess County; New York,36027190301,360271903013,1930,900,691,209,48,24,948,80714.0,2015.0,1999.0,2016.0,0.06,0.0,0.0,0.07814761215629522,0.06,1530.0,1703.0,1877.0,1703.25,0.28862690153085613,0.02531645569620253
36,027,190401,1,Block Group 1; Census Tract 1904.01; Dutchess County; New York,36027190401,360271904011,1382,487,158,329,41,13,528,118630.0,2004.0,2000.0,2008.0,0.0,0.0,0.0,0.0,0.0,1210.0,1450.0,2050.0,1540.0,0.24779489294287466,0.02462121212121212
36,027,190401,2,Block Group 2; Census Tract 1904.01; Dutchess County; New York,36027190401,360271904012,963,387,94,293,11,0,398,91250.0,2010.0,2005.0,2017.0,0.07751937984496124,0.06484641638225255,0.04909560723514212,0.11702127659574468,0.028423772609819122,1040.0,1250.0,1444.0,1246.0,0.28092843670064843,0.0
36,027,190402,1,Block Group 1; Census Tract 1904.02; Dutchess County; New York,36027190402,360271904021,1794,905,360,545,0,0,905,64856.0,2008.0,2004.0,2013.0,0.02430939226519337,0.02018348623853211,0.012154696132596685,0.030555555555555555,0.012154696132596685,890.0,1041.0,1207.0,1044.75,0.3043905759244331,0.0
36,027,190402,2,Block Group 2; Census Tract 1904.02; Dutchess County; New York,36027190402,360271904022,1457,498,21,477,0,0,498,117692.0,1999.0,1998.0,2003.0,0.03413654618473896,0.03563941299790356,0.03413654618473896,0.0,0.0,819.0,887.0,2190.0,1195.75,0.4088592881772514,0.0
36,027,200001,1,Block Group 1; Census Tract 2000.01; Dutchess County; New York,36027200001,360272000011,855,369,66,303,53,53,422,105417.0,2003.0,2000.0,2010.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,791.0,272.0,0.22595583095258484,0.12559241706161137
36,027,200001,2,Block Group 2; Census Tract 2000.01; Dutchess County; New York,36027200001,360272000012,662,384,48,336,78,14,462,78497.5,1991.0,1993.0,1980.0,0.0390625,0.044642857142857144,0.0390625,0.0,0.0,614.75,631.5,644.25,630.5,0.1298878190881841,0.030303030303030304
36,027,200001,3,Block Group 3; Census Tract 2000.01; Dutchess County; New York,36027200001,360272000013,1601,791,292,499,44,44,835,79521.0,2005.0,1999.0,2014.0,0.0,0.0,0.0,0.0,0.0,861.0,1202.0,1436.0,1175.25,0.30453355721277636,0.05269461077844311
36,027,200002,1,Block Group 1; Census Tract 2000.02; Dutchess County; New York,36027200002,360272000021,1382,738,355,383,130,42,868,71477.0,2012.0,2008.0,2014.0,0.0,0.0,0.0,0.0,0.0,753.0,981.0,1192.0,976.75,0.2662945755760139,0.04838709677419355
36,027,210101,1,Block Group 1; Census Tract 2101.01; Dutchess County; New York,36027210101,360272101011,1556,618,403,215,66,0,684,70582.0,2013.0,2006.0,2014.0,0.14724919093851133,0.3395348837209302,0.11812297734627832,0.04466501240694789,0.02912621359223301,1134.0,1314.0,1466.0,1307.0,0.29343163434372066,0.0
36,027,210101,2,Block Group 2; Census Tract 2101.01; Dutchess County; New York,36027210101,360272101012,474,264,189,75,29,0,293,38750.0,2012.0,1986.0,2014.0,0.10606060606060606,0.0,0.0,0.14814814814814814,0.10606060606060606,1050.0,1387.0,1663.0,1371.75,0.2822936440907796,0.0
36,027,210101,3,Block Group 3; Census Tract 2101.01; Dutchess County; New York,36027210101,360272101013,1850,627,57,570,0,0,627,157766.0,2005.0,2004.0,2016.0,0.0,0.0,0.0,0.0,0.0,1753.0,3078.0,3329.0,2809.5,0.17112267823252397,0.0
36,027,210101,4,Block Group 4; Census Tract 2101.01; Dutchess County; New York,36027210101,360272101014,663,380,121,259,49,0,429,83654.0,2005.0,2001.0,2014.0,0.04736842105263158,0.0,0.0,0.1487603305785124,0.04736842105263158,1361.0,1597.0,1799.0,1588.5,0.5092526296273729,0.0
36,027,210101,5,Block Group 5; Census Tract 2101.01; Dutchess County; New York,36027210101,360272101015,536,361,233,128,0,0,361,75841.0,2018.0,2016.0,2018.0,0.22714681440443213,0.3515625,0.12465373961218837,0.15879828326180256,0.10249307479224377,1688.0,1693.0,1947.0,1755.25,0.18296612617405647,0.0
36,027,210201,1,Block Group 1; Census Tract 2102.01; Dutchess County; New York,36027210201,360272102011,907,373,176,197,41,30,414,95417.0,2015.0,2014.0,2015.0,0.024128686327077747,0.04568527918781726,0.024128686327077747,0.0,0.0,1009.0,1636.0,2021.0,1575.5,0.26905784451217307,0.07246376811594203
36,027,210201,2,Block Group 2; Census Tract 2102.01; Dutchess County; New York,36027210201,360272102012,777,388,133,255,0,0,388,113636.0,2006.0,1997.0,2016.0,0.028350515463917526,0.043137254901960784,0.028350515463917526,0.0,0.0,1339.0,1728.0,2060.0,1713.75,0.2757458162637509,0.0
36,027,210201,3,Block Group 3; Census Tract 2102.01; Dutchess County; New York,36027210201,360272102013,1098,468,312,156,60,27,528,47868.0,2011.0,2006.0,2014.0,0.0,0.0,0.0,0.0,0.0,276.0,409.0,1125.0,554.75,0.27622214683055785,0.05113636363636364
36,027,210201,4,Block Group 4; Census Tract 2102.01; Dutchess County; New York,36027210201,360272102014,1052,409,177,232,36,0,445,104962.0,2010.0,2001.0,2016.0,0.11735941320293398,0.0,0.0,0.2711864406779661,0.11735941320293398,1604.0,1767.0,1929.0,1766.75,0.2554773417079836,0.0
36,027,210201,5,Block Group 5; Census Tract 2102.01; Dutchess County; New York,36027210201,360272102015,450,187,0,187,65,39,252,171202.0,2007.0,2007.0,,0.058823529411764705,0.058823529411764705,0.058823529411764705,,,,,,,,0.15476190476190477
36,027,210301,1,Block Group 1; Census Tract 2103.01; Dutchess County; New York,36027210301,360272103011,1545,571,275,296,84,0,655,81573.0,2008.0,2007.0,2010.0,0.0647985989492119,0.07094594594594594,0.03677758318739054,0.05818181818181818,0.028021015761821366,959.0,1319.0,1681.0,1319.5,0.22317583617499842,0.0
36,027,210301,2,Block Group 2; Census Tract 2103.01; Dutchess County; New York,36027210301,360272103012,591,232,6,226,0,0,232,168906.0,2006.0,2005.0,2022.0,0.02586206896551724,0.0,0.0,1.0,0.02586206896551724,1744.5,1789.5,1867.5,1797.75,0.33542408207885965,0.0
36,027,210301,3,Block Group 3; Census Tract 2103.01; Dutchess County; New York,36027210301,360272103013,1699,695,169,526,52,0,747,115820.0,2007.0,2002.0,2016.0,0.05467625899280575,0.0,0.0,0.22485207100591717,0.05467625899280575,1613.0,1862.0,2199.0,1884.0,0.2785270254334932,0.0
36,027,210301,4,Block Group 4; Census Tract 2103.01; Dutchess County; New York,36027210301,360272103014,649,242,18,224,0,0,242,97321.0,2006.0,2005.0,2014.0,0.0,0.0,0.0,0.0,0.0,1123.0,1178.0,1847.25,1331.5625,0.5112008247280038,0.0
36,027,220101,1,Block Group 1; Census Tract 2201.01; Dutchess County; New York,36027220101,360272201011,937,572,522,50,51,0,623,23897.0,2013.0,2014.0,2013.0,0.05244755244755245,0.38,0.033216783216783216,0.0210727969348659,0.019230769230769232,807.0,874.0,982.0,884.25,0.5073577863460487,0.0
36,027,220101,2,Block Group 2; Census Tract 2201.01; Dutchess County; New York,36027220101,360272201012,960,331,213,118,50,0,381,55929.0,2012.0,2014.0,2011.0,0.08459214501510574,0.0,0.0,0.13145539906103287,0.08459214501510574,972.0,1431.0,2097.0,1482.75,0.34272189877691855,0.0
36,027,220101,3,Block Group 3; Census Tract 2201.01; Dutchess County; New York,36027220101,360272201013,973,427,335,92,0,0,427,57787.0,2015.0,1976.0,2017.0,0.04449648711943794,0.0,0.0,0.056716417910447764,0.04449648711943794,830.0,1286.0,1708.0,1277.5,0.4337450909463496,0.0
36,027,220101,4,Block Group 4; Census Tract 2201.01; Dutchess County; New York,36027220101,360272201014,999,381,336,45,0,0,381,91045.0,2016.0,1988.0,2016.0,0.16010498687664043,0.0,0.0,0.18154761904761904,0.16010498687664043,938.0,989.0,1529.0,1111.25,0.1629979979796965,0.0
36,027,220102,1,Block Group 1; Census Tract 2201.02; Dutchess County; New York,36027220102,360272201021,856,428,428,0,0,0,428,45476.0,2017.0,,2017.0,0.053738317757009345,,,0.053738317757009345,0.053738317757009345,316.0,679.0,1176.0,712.5,0.43565024805644287,0.0
36,027,220102,2,Block Group 2; Census Tract 2201.02; Dutchess County; New York,36027220102,360272201022,85,42,42,0,0,0,42,117717.0,2003.0,,2003.0,0.0,,,0.0,0.0,1659.0,1818.0,1977.0,1818.0,0.18762803683553253,0.0
36,027,220201,1,Block Group 1; Census Tract 2202.01; Dutchess County; New York,36027220201,360272202011,452,263,263,0,0,0,263,33109.0,2018.0,,2018.0,0.17870722433460076,,,0.17870722433460076,0.17870722433460076,1029.0,1171.0,1521.0,1223.0,0.41566994518615663,0.0
36,027,220201,2,Block Group 2; Census Tract 2202.01; Dutchess County; New York,36027220201,360272202012,776,299,237,62,34,0,333,77848.0,2011.0,2004.0,2014.0,0.05351170568561873,0.0,0.0,0.06751054852320675,0.05351170568561873,1106.0,1251.0,1376.0,1246.0,0.5058324719033187,0.0
36,027,220201,3,Block Group 3; Census Tract 2202.01; Dutchess County; New York,36027220201,360272202013,1777,435,243,192,53,0,488,74234.0,2013.0,2002.0,2017.0,0.0,0.0,0.0,0.0,0.0,1207.0,3025.0,3263.0,2630.0,0.4639108734202032,0.0
36,027,220201,4,Block Group 4; Census Tract 2202.01; Dutchess County; New York,36027220201,360272202014,1248,347,253,94,10,0,357,80104.0,2013.0,2000.0,2014.0,0.04899135446685879,0.0,0.0,0.06719367588932806,0.04899135446685879,1085.0,1263.0,1410.0,1255.25,0.28973362493764676,0.0
36,027,220300,1,Block Group 1; Census Tract 2203; Dutchess County; New York,36027220300,360272203001,1435,671,460,211,75,0,746,38042.0,2014.0,2004.0,2016.0,0.08792846497764531,0.11374407582938388,0.03576751117734724,0.07608695652173914,0.05216095380029806,418.0,566.0,809.0,589.75,0.2902057403031551,0.0
36,027,220300,2,Block Group 2; Census Tract 2203; Dutchess County; New York,36027220300,360272203002,1187,610,567,43,52,0,662,17401.0,2014.0,2011.0,2015.0,0.019672131147540985,0.27906976744186046,0.019672131147540985,0.0,0.0,249.0,1006.0,1345.0,901.5,0.288454384675913,0.0
36,027,220300,3,Block Group 3; Census Tract 2203; Dutchess County; New York,36027220300,360272203003,1206,318,173,145,45,0,363,64667.0,2010.0,1991.0,2016.0,0.0,0.0,0.0,0.0,0.0,1171.0,1366.0,1537.0,1360.0,0.506345429476431,0.0
36,027,220300,4,Block Group 4; Census Tract 2203; Dutchess County; New York,36027220300,360272203004,573,190,116,74,33,0,223,35833.0,2005.0,1984.0,2012.0,0.0,0.0,0.0,0.0,0.0,891.0,1046.0,1167.0,1037.5,0.5125840869660345,0.0
36,027,220700,1,Block Group 1; Census Tract 2207; Dutchess County; New York,36027220700,360272207001,680,360,115,245,27,0,387,60000.0,2012.0,2008.0,2018.0,0.0,0.0,0.0,0.0,0.0,1357.0,1477.0,1724.0,1508.75,0.5036386322561651,0.0
36,027,220700,2,Block Group 2; Census Tract 2207; Dutchess County; New York,36027220700,360272207002,950,407,301,106,0,0,407,50391.0,2011.0,1995.0,2013.0,0.0,0.0,0.0,0.0,0.0,1063.0,1257.0,1455.0,1258.0,0.5000402258995646,0.0
36,027,220700,3,Block Group 3; Census Tract 2207; Dutchess County; New York,36027220700,360272207003,1030,385,385,0,54,18,439,81696.0,2013.0,,2013.0,0.03116883116883117,,,0.03116883116883117,0.03116883116883117,672.0,961.0,2149.0,1185.75,0.21493018774105527,0.04100227790432802
36,027,220801,1,Block Group 1; Census Tract 2208.01; Dutchess County; New York,36027220801,360272208011,785,479,210,269,36,0,515,143125.0,2008.0,2004.0,2009.0,0.0,0.0,0.0,0.0,0.0,666.0,683.0,1390.0,855.5,0.19297790837659412,0.0
36,027,220801,2,Block Group 2; Census Tract 2208.01; Dutchess County; New York,36027220801,360272208012,441,219,219,0,48,0,267,16298.0,2014.0,,2014.0,0.0,,,0.0,0.0,716.0,740.0,1035.0,807.75,0.5092051139814116,0.0
36,027,220801,3,Block Group 3; Census Tract 2208.01; Dutchess County; New York,36027220801,360272208013,662,361,109,252,0,0,361,129958.0,2011.0,2008.0,2015.0,0.06371191135734072,0.0,0.0,0.21100917431192662,0.06371191135734072,912.0,988.0,1114.0,1000.5,0.29654764875930784,0.0
36,027,220801,4,Block Group 4; Census Tract 2208.01; Dutchess County; New York,36027220801,360272208014,735,366,303,63,27,0,393,70429.0,2014.0,2005.0,2014.0,0.00819672131147541,0.047619047619047616,0.00819672131147541,0.0,0.0,890.0,1076.0,1222.0,1066.0,0.47186727777365334,0.0
36,027,220801,5,Block Group 5; Census Tract 2208.01; Dutchess County; New York,36027220801,360272208015,879,462,245,217,27,0,489,32179.0,2014.0,2011.0,2016.0,0.03896103896103896,0.08294930875576037,0.03896103896103896,0.0,0.0,904.0,1217.0,1370.0,1177.0,0.5094364019184054,0.0
36,027,220901,1,Block Group 1; Census Tract 2209.01; Dutchess County; New York,36027220901,360272209011,943,441,215,226,95,0,536,49855.0,1997.0,1988.0,2007.0,0.0,0.0,0.0,0.0,0.0,967.0,1051.0,1150.0,1054.75,0.35235963101989054,0.0
36,027,220901,2,Block Group 2; Census Tract 2209.01; Dutchess County; New York,36027220901,360272209012,655,378,261,117,0,0,378,54115.0,2007.0,1994.0,2010.0,0.0,0.0,0.0,0.0,0.0,972.0,1215.0,1433.0,1208.75,0.35072709150188347,0.0
36,027,220901,3,Block Group 3; Census Tract 2209.01; Dutchess County; New York,36027220901,360272209013,904,331,257,74,0,0,331,16130.0,2015.0,2001.0,2016.0,0.3293051359516616,0.0,0.0,0.42412451361867703,0.3293051359516616,942.0,1048.0,1157.0,1048.75,0.5203945730885229,0.0
36,027,220901,4,Block Group 4; Census Tract 2209.01; Dutchess County; New York,36027220901,360272209014,1703,607,189,418,39,39,646,94659.0,2007.0,2002.0,2016.0,0.009884678747940691,0.014354066985645933,0.009884678747940691,0.0,0.0,1042.0,1191.0,1752.0,1294.0,0.1969670419792308,0.06037151702786378
36,027,221001,1,Block Group 1; Census Tract 2210.01; Dutchess County; New York,36027221001,360272210011,809,509,72,437,10,0,519,89625.0,2010.0,2009.0,2014.0,0.07072691552062868,0.06178489702517163,0.05304518664047151,0.125,0.01768172888015717,1580.0,1839.0,2138.0,1849.0,0.35216994284708425,0.0
36,027,221001,2,Block Group 2; Census Tract 2210.01; Dutchess County; New York,36027221001,360272210012,1208,506,0,506,0,0,506,126797.0,2002.0,2002.0,,0.02766798418972332,0.02766798418972332,0.02766798418972332,,,,,,,,0.0
36,027,221001,3,Block Group 3; Census Tract 2210.01; Dutchess County; New York,36027221001,360272210013,1249,480,27,453,0,0,480,110530.0,2008.0,2007.0,2012.0,0.035416666666666666,0.037527593818984545,0.035416666666666666,0.0,0.0,560.5,568.0,586.5,570.75,0.2219455426900907,0.0
36,027,221001,4,Block Group 4; Census Tract 2210.01; Dutchess County; New York,36027221001,360272210014,611,323,0,323,41,31,364,97031.0,2002.0,2002.0,,0.06191950464396285,0.06191950464396285,0.06191950464396285,,,,,,,,0.08516483516483517
36,027,221100,1,Block Group 1; Census Tract 2211; Dutchess County; New York,36027221100,360272211001,1146,354,293,61,19,0,373,41227.0,2011.0,1994.0,2012.0,0.0,0.0,0.0,0.0,0.0,1024.0,1195.0,1783.0,1299.25,0.42795311074337383,0.0
36,027,221100,2,Block Group 2; Census Tract 2211; Dutchess County; New York,36027221100,360272211002,1312,410,231,179,39,0,449,47778.0,2008.0,1997.0,2014.0,0.0,0.0,0.0,0.0,0.0,1095.0,1295.0,1466.0,1287.75,0.514530906562718,0.0
36,027,221100,3,Block Group 3; Census Tract 2211; Dutchess County; New York,36027221100,360272211003,1069,561,561,0,58,0,619,70523.0,2016.0,,2016.0,0.0,,,0.0,0.0,1003.0,1200.0,1403.0,1201.5,0.22924094716488186,0.0
36,027,221100,4,Block Group 4; Census Tract 2211; Dutchess County; New York,36027221100,360272211004,482,338,321,17,23,0,361,16807.0,2011.0,1976.0,2012.0,0.05621301775147929,0.0,0.0,0.059190031152647975,0.05621301775147929,838.0,904.0,982.0,907.0,0.5165374133633308,0.0
36,027,300000,1,Block Group 1; Census Tract 3000; Dutchess County; New York,36027300000,360273000001,644,350,253,97,0,0,350,35103.0,2004.0,1986.0,2009.0,0.1457142857142857,0.0,0.0,0.2015810276679842,0.1457142857142857,1097.0,1319.0,1664.0,1349.75,0.5109328294187625,0.0
36,027,300000,2,Block Group 2; Census Tract 3000; Dutchess County; New York,36027300000,360273000002,699,390,318,72,71,22,461,60351.0,2007.0,1988.0,2009.0,0.07179487179487179,0.0,0.0,0.0880503144654088,0.07179487179487179,946.0,1142.0,1507.0,1184.25,0.27871408807839504,0.04772234273318872
36,027,300000,3,Block Group 3; Census Tract 3000; Dutchess County; New York,36027300000,360273000003,1255,458,114,344,0,0,458,74444.0,2002.0,1998.0,2015.0,0.05021834061135371,0.06686046511627906,0.05021834061135371,0.0,0.0,1102.0,1204.0,1338.0,1212.0,0.3271220126386379,0.0
