STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,GEOID,GEOIDbg,total_pop,total_occupied,total_occupied_renter,total_occupied_owner,total_vacant,seasonal_vacancy,total_dwellings,income_median,moveinyear_all_trimean,moveinyear_owner_trimean,moveinyear_renter_trimean,moveinyear_pct_new_all,moveinyear_pct_new_owner,moveinyear_pct_new_total_owner,moveinyear_pct_new_renter,moveinyear_pct_new_total_renter,rent_lower_quartile,rent_median,rent_upper_quartile,rent_trimean,rentpctincome_median,seasonal_vacancy_pct,gent_index_log,gent_index_pct
36,027,060100,3,Block Group 3; Census Tract 601; Dutchess County; New York,36027060100,360270601003,-359.276978485,-64.3860464656,-14.9720929888,-49.4139534768,-4.247496428000002,0.0,-68.63354289360001,-21805.0,4.0,-25.0,1.0,-0.12941123834655088,0.0,0.0,-0.2980561555075594,-0.12941123834655088,-207.0,-409.0,-627.5,-413.125,0.012637917287970313,0.0,-23.603574291112096,-0.6576541484341762
36,027,060100,4,Block Group 4; Census Tract 601; Dutchess County; New York,36027060100,360270601004,251.1065478170001,77.34788835919994,139.83866595259997,-62.490777593400026,-10.132394764899999,0.0,67.21549359429991,8244.0,5.0,9.0,3.0,0.021243611676524277,-0.0016706616490930887,-0.001246446587471835,0.007622125248047451,0.02249005826399611,484.25,771.0,989.5,753.9375,-0.0006060965346987301,0.0,26.346858567739126,0.6074865502163547
36,027,060100,5,Block Group 5; Census Tract 601; Dutchess County; New York,36027060100,360270601005,884.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0
36,027,060201,1,Block Group 1; Census Tract 602.01; Dutchess County; New York,36027060201,360270602011,124.0,104.0,56.0,48.0,0.0,0.0,104.0,19646.0,8.0,5.0,8.0,-0.18202375463786252,-0.02843601895734597,-0.015873015873015872,-0.3788297843774335,-0.16615073876484665,94.0,150.0,215.0,152.25,0.005838382217977389,0.0,13.456730856950704,0.31209191162075706
36,027,060201,2,Block Group 2; Census Tract 602.01; Dutchess County; New York,36027060201,360270602012,260.5288006774001,159.33015145270002,10.947325299399992,148.38282615330002,-0.7182488012,0.0,158.61190265150003,36207.0,3.0,3.0,4.0,-0.05520585616407839,-0.038657053251575854,-0.03275069532799274,-0.16095424848074738,-0.022455160836085637,-53.5,813.0,499.5,518.0,0.15741173138491987,0.0,17.38299922786298,1.6148607545005271
36,027,060201,3,Block Group 3; Census Tract 602.01; Dutchess County; New York,36027060201,360270602013,509.2104078911999,-24.33015145270008,48.052674700599994,-72.38282615330002,-27.2817511988,0.0,-51.61190265150003,28222.0,6.0,4.0,5.0,0.0056174893737594225,0.041310909601240425,0.026910666912683606,-0.12244897959183672,-0.021293177538924186,599.25,704.0,782.75,697.5,-0.14066151247533626,0.0,21.752490777323352,0.567252627693765
36,027,060202,1,Block Group 1; Census Tract 602.02; Dutchess County; New York,36027060202,360270602021,606.1378136994001,294.0788273815,334.03712990680003,-39.958302525299985,-19.990680164300002,-22.9965975203,274.0881472172,11222.0,11.0,8.0,8.0,-0.0389349245937384,-0.024734982332155476,-0.013084607813405393,-0.08820900373801398,-0.025850316780333005,47.25,359.0,549.5,328.6875,0.07391845413112763,-0.038461518053655046,16.674829186424518,0.7417686027079208
36,027,060202,2,Block Group 2; Census Tract 602.02; Dutchess County; New York,36027060202,360270602022,-97.0,106.0,-29.0,135.0,-49.0,-24.0,57.0,13333.0,-2.0,-1.0,-1.0,-0.037220743245673996,-0.06585365853658537,-0.04383116883116883,0.10120125061708082,0.006610425585494836,-157.0,-14.0,346.5,40.375,0.10017655127354552,-0.03609022556390978,10.895387088714042,0.47684180797057935
36,027,060202,3,Block Group 3; Census Tract 602.02; Dutchess County; New York,36027060202,360270602023,1.0,115.0,42.0,73.0,17.0,17.0,132.0,-45977.5,10.0,10.0,8.0,-0.028481012658227847,-0.029315960912052116,-0.028481012658227847,0.0,0.0,-529.0,-471.0,-403.0,-468.5,-0.20266814817585938,0.015481143013025986,-10.907231516745187,-1.0051882446493678
36,027,060202,4,Block Group 4; Census Tract 602.02; Dutchess County; New York,36027060202,360270602024,-252.1378136994,-65.07882738149999,-9.0371299068,-56.04169747469999,-50.0093198357,-0.0034024797,-115.0881472172,26987.0,3.0,3.0,,0.08430396373743525,0.08433389832420314,0.08433403345034983,,,,,,,,-1.2104671554759176e-05,11.301722836223666,0.3407840298955988
36,027,060301,1,Block Group 1; Census Tract 603.01; Dutchess County; New York,36027060301,360270603011,285.0,63.0,3.0,60.0,0.0,0.0,63.0,37848.0,10.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,-986.5,-1059.0,-1090.5,-1048.75,-0.11853431841467764,0.0,9.630554918417726,-0.5253636753092233
36,027,060301,2,Block Group 2; Census Tract 603.01; Dutchess County; New York,36027060301,360270603012,-22.0,-32.0,24.0,-56.0,0.0,0.0,-32.0,-13384.5,12.0,11.0,12.0,-0.011764705882352941,0.0,0.0,-0.18181818181818182,-0.011764705882352941,624.25,536.5,55.25,438.125,-0.10654021478754358,0.0,3.702686341834971,-0.34928026806983103
36,027,060301,3,Block Group 3; Census Tract 603.01; Dutchess County; New York,36027060301,360270603013,-216.0,12.0,-35.0,47.0,-24.0,0.0,-12.0,-22002.5,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,247.5,194.0,1.25,159.1875,-0.02044710511380904,0.0,0.9069955052877443,-0.16014161026971488
36,027,060301,4,Block Group 4; Census Tract 603.01; Dutchess County; New York,36027060301,360270603014,-153.0,123.0,76.0,47.0,0.0,0.0,123.0,18193.0,5.0,2.0,6.0,0.06925768067781916,0.04719005548359658,0.026759822082787238,0.08333333333333334,0.04249785859503194,-139.25,-52.0,330.5,21.8125,-0.022749129081530928,0.0,19.159410449895915,0.236930370727163
36,027,060302,1,Block Group 1; Census Tract 603.02; Dutchess County; New York,36027060302,360270603021,-173.52772737739997,16.074893184400025,33.08338589370001,-17.008492709299958,63.637973535200004,-7.0,79.71286671960002,-11464.5,3.0,4.0,2.0,0.022529842784651657,0.031016402947253555,0.02403018749996799,-0.027215024291226228,-0.0015003447153163277,119.75,-600.0,1039.25,-10.25,0.17132886308424877,-0.007679160962566576,-11.35901714073905,0.5666488227101694
36,027,060400,1,Block Group 1; Census Tract 604; Dutchess County; New York,36027060400,360270604001,-55.0,-6.0,0.0,-6.0,-6.0,0.0,-12.0,33209.0,3.0,11.0,2.0,-0.12257743595630297,0.0,0.0,-0.19066147859922178,-0.12257743595630297,450.5,237.5,19.25,236.1875,0.08398814655084569,0.0,16.489165034387174,1.0723530100544667
36,027,060400,2,Block Group 2; Census Tract 604; Dutchess County; New York,36027060400,360270604002,109.52772737739997,145.92510681559997,89.91661410630002,56.008492709299986,-62.637973535200004,0.0,83.28713328039998,12309.5,5.0,6.0,5.0,-0.08391249815759072,0.017817054484552612,0.006319483399386825,-0.13575468282259584,-0.09023198155697754,631.0,598.5,462.5,572.625,0.07687706865236235,0.0,16.604007390919932,0.7408891604823951
36,027,070101,1,Block Group 1; Census Tract 701.01; Dutchess County; New York,36027070101,360270701011,-357.0,-115.0,-109.0,-6.0,-17.0,-17.0,-132.0,3939.5,6.0,23.0,4.0,-0.03289473684210526,0.0,0.0,-0.029265990087325944,-0.03289473684210526,249.0,345.5,767.25,426.8125,0.027492408485065734,-0.029333545032350257,15.26309710694774,0.6386227020276167
36,027,070101,2,Block Group 2; Census Tract 701.01; Dutchess County; New York,36027070101,360270701012,-73.0,105.0,130.0,-25.0,-24.0,12.0,81.0,-18675.0,10.0,3.0,13.0,0.06523547764076659,0.006539795003618218,-0.0009062546426979665,0.1935483870967742,0.06614173228346457,208.0,246.0,255.0,238.75,0.3364945096517484,0.01772525849335303,-1.7851358305833465,2.116863879422189
36,027,070101,3,Block Group 3; Census Tract 701.01; Dutchess County; New York,36027070101,360270701013,312.0,159.0,-52.0,211.0,6.0,-1.0,165.0,65109.0,14.0,17.0,4.0,0.03911487880350696,0.07526881720430108,0.06738868832731648,-0.1366906474820144,-0.028273809523809524,106.25,-118.5,-453.0,-145.9375,0.017090161462350373,-0.009956378663809592,6.250894990670441,0.8253198331219255
36,027,070102,1,Block Group 1; Census Tract 701.02; Dutchess County; New York,36027070102,360270701021,-32.0,35.0,-12.0,47.0,-58.0,0.0,-23.0,51717.0,8.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,685.0,-170.0,-203.0,35.5,-0.08669606242607006,0.0,20.652610969267325,0.585007748326211
36,027,070102,2,Block Group 2; Census Tract 701.02; Dutchess County; New York,36027070102,360270701022,154.0,124.0,56.0,68.0,-30.0,0.0,94.0,19705.0,7.0,7.0,4.0,-0.06429898501780108,-0.04109912226218505,-0.029415264087568525,-0.11731843575418995,-0.03488372093023256,506.0,634.0,476.0,562.5,0.11601784558046085,0.0,17.399212075385634,1.45371268224153
36,027,070102,3,Block Group 3; Census Tract 701.02; Dutchess County; New York,36027070102,360270701023,96.0,56.0,9.0,47.0,-11.0,-6.0,45.0,44545.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,323.75,773.5,661.5,633.0625,-0.0009470451535462665,-0.0168724049377185,25.72642604433166,1.3534657738597076
36,027,070201,1,Block Group 1; Census Tract 702.01; Dutchess County; New York,36027070201,360270702011,59.0,79.0,96.0,-17.0,-25.0,7.0,54.0,17889.0,11.0,8.0,4.0,0.03426607446913936,0.010041383946389933,0.005470770006936999,-0.003964900877478084,0.02879530446220236,-33.0,-98.0,-34.0,-65.75,0.20845331619266388,0.009722222222222222,7.503777343567043,0.8744327100855491
36,027,070201,2,Block Group 2; Census Tract 702.01; Dutchess County; New York,36027070201,360270702012,39.685092065599974,181.7165487678,192.29523039359998,-10.578681625799987,0.0,0.0,181.7165487678,-28437.0,11.0,8.0,4.0,-0.012857199085244166,-0.021897810218978103,-0.012857199085244166,0.0,0.0,123.75,245.0,432.0,261.4375,-0.0005852787267550674,0.0,6.219907127090956,-0.1733304600826605
36,027,070201,3,Block Group 3; Census Tract 702.01; Dutchess County; New York,36027070201,360270702013,-294.0,-90.0,-99.0,9.0,27.0,27.0,-63.0,7313.0,0.0,15.0,-5.0,-0.21426746123416915,0.14736842105263157,0.05166051660516605,-0.3490909090909091,-0.2659279778393352,136.5,59.0,42.0,74.125,0.05183643256059106,0.08333333333333333,11.342111965604255,0.2557769190480736
36,027,070301,1,Block Group 1; Census Tract 703.01; Dutchess County; New York,36027070301,360270703011,313.0,73.0,17.0,56.0,-91.0,0.0,-18.0,28382.0,1.0,1.0,-3.0,0.030668303088746678,0.035615536537195513,0.030668303088746678,0.0,0.0,765.0,760.0,661.0,736.5,-0.2919127867840279,0.0,16.988107564352458,0.28462757601483063
36,027,070301,2,Block Group 2; Census Tract 703.01; Dutchess County; New York,36027070301,360270703012,-100.0,99.0,-7.0,106.0,26.0,-44.0,125.0,-6137.0,7.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,-198.5,-65.0,-74.0,-100.625,-0.22339926891131157,-0.09224318658280922,-7.963496362312984,-0.6779266961621295
36,027,070301,3,Block Group 3; Census Tract 703.01; Dutchess County; New York,36027070301,360270703013,-379.0,-92.0,37.0,-129.0,-14.0,0.0,-106.0,-4002.0,1.0,0.0,2.0,-0.03459119496855346,-0.03536977491961415,-0.03459119496855346,0.0,0.0,-9.75,-46.5,-41.75,-36.125,0.10881260093641194,0.0,-13.406515614852689,0.8482051559610374
36,027,070301,4,Block Group 4; Census Tract 703.01; Dutchess County; New York,36027070301,360270703014,391.3149079344,177.28345123220004,146.70476960640002,30.578681625800016,1.0,1.0,178.28345123220004,32908.0,9.0,-1.0,13.0,-2.104740907025832e-05,-4.754820312421559e-05,-2.104740907025832e-05,0.0,0.0,126.0,138.0,124.0,131.5,-0.13429772636034965,-0.0036910857647123943,19.85312338252251,0.6276689272585171
36,027,070401,1,Block Group 1; Census Tract 704.01; Dutchess County; New York,36027070401,360270704011,-209.0,-75.0,-35.0,-40.0,0.0,0.0,-75.0,31876.0,8.0,11.0,3.0,0.04697986577181208,0.0546875,0.04697986577181208,0.0,0.0,-92.0,-788.0,-918.0,-646.5,-0.07431404175337383,0.0,9.993998375627068,-0.11489916369351649
36,027,070401,2,Block Group 2; Census Tract 704.01; Dutchess County; New York,36027070401,360270704012,46.0,31.0,-24.0,55.0,100.0,0.0,131.0,-11073.0,6.0,8.0,5.0,-0.044724562520570534,-0.039936102236421724,-0.0316055625790139,-0.05029013539651837,-0.013118999941556622,-185.0,62.0,17.5,-10.875,0.1361011155744088,0.0,-10.004209287191227,0.34496934728057566
36,027,080103,1,Block Group 1; Census Tract 801.03; Dutchess County; New York,36027080103,360270801031,-491.0,-104.0,138.0,-242.0,18.0,18.0,-86.0,-46217.0,-6.0,-4.0,,-0.015772870662460567,-0.015772870662460567,-0.015772870662460567,,,,,,,,0.03533456350775449,-12.127397335875033,-0.3519880540822546
36,027,080103,2,Block Group 2; Census Tract 801.03; Dutchess County; New York,36027080103,360270801032,705.0,166.0,-12.0,178.0,8.0,0.0,174.0,49619.5,9.0,8.0,19.0,-0.02,0.0,0.0,-0.24390243902439024,-0.02,589.0,671.0,1386.0,829.25,0.13173973503872471,0.0,20.529614372270895,2.4089463008386245
36,027,080103,3,Block Group 3; Census Tract 801.03; Dutchess County; New York,36027080103,360270801033,-401.0,-75.0,-18.0,-57.0,-9.0,0.0,-84.0,593.5,-1.0,0.0,,-0.03333333333333333,-0.034722222222222224,-0.03333333333333333,,,,,,,,0.0,6.386037214049723,-0.028685266764561918
36,027,080104,1,Block Group 1; Census Tract 801.04; Dutchess County; New York,36027080104,360270801041,384.0,137.0,141.0,-4.0,-8.0,0.0,129.0,17708.0,13.0,9.0,14.0,-0.012473340213278297,-0.004402515723270439,-0.010808393532851738,-0.09558823529411767,-0.0016649466804265559,253.0,427.5,450.5,389.625,-0.04630664199743184,0.0,23.655708311401668,0.3056705430571929
36,027,080104,2,Block Group 2; Census Tract 801.04; Dutchess County; New York,36027080104,360270801042,-518.0,-76.0,-10.0,-66.0,0.0,0.0,-76.0,-567.5,-2.0,-5.0,10.0,0.006642185981207475,0.006878063821887721,0.006642185981207475,0.0,0.0,280.0,326.0,516.0,362.0,0.005208448847487418,0.0,-5.013922550525983,0.3452246211636743
36,027,080104,3,Block Group 3; Census Tract 801.04; Dutchess County; New York,36027080104,360270801043,679.0,133.0,65.0,68.0,28.0,32.0,161.0,7471.0,2.0,-1.0,44.0,-0.056782334384858045,-0.05787781350482315,-0.056782334384858045,0.0,0.0,,,,,,0.06336633663366337,12.702973771894063,0.08857805343510641
36,027,080201,1,Block Group 1; Census Tract 802.01; Dutchess County; New York,36027080201,360270802011,-190.0,-5.0,32.0,-37.0,0.0,0.0,-5.0,21422.0,5.0,3.0,-3.0,-0.04409553272608517,-0.0326385617836395,-0.03310329463349924,-0.8297872340425532,-0.010992238092585937,238.5,845.0,1048.5,744.25,0.010263728809849909,0.0,12.005411636714873,1.212633900119606
36,027,080201,2,Block Group 2; Census Tract 802.01; Dutchess County; New York,36027080201,360270802012,21.0,60.0,-26.0,86.0,-37.0,0.0,23.0,19173.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,-58.5,-366.0,-686.0,-369.125,-0.1212391806597681,0.0,9.39231747324745,-0.5558235737561162
36,027,080201,3,Block Group 3; Census Tract 802.01; Dutchess County; New York,36027080201,360270802013,-7.0,-11.0,0.0,-11.0,-15.0,0.0,-26.0,12557.0,9.0,9.0,,-0.08465608465608465,-0.08465608465608465,-0.08465608465608465,,,,,,,,0.0,11.635258135325184,0.02728147547620008
36,027,080201,4,Block Group 4; Census Tract 802.01; Dutchess County; New York,36027080201,360270802014,111.0,19.0,17.0,2.0,0.0,0.0,19.0,38008.0,5.0,4.0,,-0.02385685884691849,-0.02385685884691849,-0.02385685884691849,,,,,,,,0.0,11.931846303986648,0.3678588663935381
36,027,080202,1,Block Group 1; Census Tract 802.02; Dutchess County; New York,36027080202,360270802021,-135.0,-10.0,57.0,-67.0,0.0,0.0,-10.0,-3979.0,17.0,12.0,3.0,0.038314176245210725,0.050505050505050504,0.038314176245210725,0.0,0.0,-2270.5,-2328.0,-2296.75,-2305.8125,-0.06363970972374339,0.0,-9.693937623120611,-0.807039912974156
36,027,080202,2,Block Group 2; Census Tract 802.02; Dutchess County; New York,36027080202,360270802022,156.0,63.0,-2.0,65.0,-35.0,0.0,28.0,-21139.0,7.0,8.0,6.0,-0.07169620594379676,-0.026320478302185618,-0.020991980591684077,-0.2647058823529412,-0.05070422535211268,148.25,-120.0,-308.25,-100.0,-0.1214671993578289,0.0,-8.584733112914382,-0.8024925769565958
36,027,080202,3,Block Group 3; Census Tract 802.02; Dutchess County; New York,36027080202,360270802023,141.0,74.0,-6.0,80.0,0.0,0.0,74.0,32233.0,8.0,8.0,-4.0,0.012740512038388926,0.06791453043311187,0.06734802057081213,-1.0,-0.05460750853242321,-117.75,-119.5,-81.25,-109.5,0.41060669487400736,0.0,5.487849213331202,3.3939039259444215
36,027,090000,1,Block Group 1; Census Tract 900; Dutchess County; New York,36027090000,360270900001,263.0,120.0,83.0,37.0,-47.0,15.0,73.0,6808.0,8.0,9.0,7.0,0.039738195418419824,0.03832703546365621,0.021972884525479193,0.0269800621913298,0.017765310892940624,414.0,374.0,-79.0,270.75,0.02221231780574584,0.012076823710058748,14.763075994660879,0.547578493493672
36,027,090000,2,Block Group 2; Census Tract 900; Dutchess County; New York,36027090000,360270900002,-144.0,21.0,-1.0,22.0,-88.0,-125.0,-67.0,29095.0,3.0,4.0,1.0,-0.01610092183599001,-0.009525906124695338,-0.008226906087958516,-0.06097560975609756,-0.007874015748031496,87.0,288.0,263.25,231.5625,-0.12682216768304727,-0.1450390937557097,19.174435221961218,0.23944972001506068
36,027,100000,1,Block Group 1; Census Tract 1000; Dutchess County; New York,36027100000,360271000001,-119.0,84.0,-84.0,168.0,-181.0,-113.0,-97.0,33733.5,-2.0,2.0,7.0,0.07934969853574506,0.052945754177157245,0.055178725236864776,0.23340659340659342,0.024170973298880277,44.25,1083.0,1174.0,846.0625,0.23365061452288405,-0.1595808750246497,18.351968871688836,2.0732653300853428
36,027,100000,2,Block Group 2; Census Tract 1000; Dutchess County; New York,36027100000,360271000002,120.0496908962001,72.31277468349998,-62.7764812076,135.08925589109998,-35.1833091428,-15.105021505199971,37.12946554070004,27899.0,3.0,3.0,7.0,-0.08386362790474608,-0.047331609689850666,-0.021652801292131513,-0.06971722695370178,-0.06221082661261455,159.0,93.0,352.0,174.25,0.2460955096533607,-0.04452010078757945,17.03932404446113,1.47777327419747
36,027,100000,3,Block Group 3; Census Tract 1000; Dutchess County; New York,36027100000,360271000003,-23.04969089619999,-86.31277468349998,-33.2235187924,-53.08925589110001,-4.816690857200001,-31.8949784948,-91.12946554069998,33333.0,5.0,6.0,2.0,-0.10638007580599443,0.011500857561119548,0.006178086983773921,-0.2535645317923071,-0.11255816278976837,96.0,222.0,357.0,224.25,-0.2007977963224604,-0.06608803397983574,19.917428192693546,0.31606369746214347
36,027,110003,1,Block Group 1; Census Tract 1100.03; Dutchess County; New York,36027110003,360271100031,379.91902831920015,36.077490129500006,-3.1512086414999985,39.22869877100004,3.4897304213,4.0,39.567220550800016,21890.0,5.0,4.0,-2.0,-0.04053791553536941,-0.0424868115496179,-0.04053791553536941,0.0,0.0,-53.0,-54.0,410.0,62.25,0.3291923392036906,0.004740686828638239,13.706977825022982,1.9697734221683079
36,027,110003,2,Block Group 2; Census Tract 1100.03; Dutchess County; New York,36027110003,360271100032,-628.0,-126.0,-74.0,-52.0,9.0,3.0,-117.0,28366.5,-8.0,-10.0,11.0,-0.08043478260869565,-0.023529411764705882,-0.017391304347826087,-0.24166666666666667,-0.06304347826086956,140.5,-355.5,-417.0,-246.875,-0.17552246388392878,0.04456060085568844,6.579380439513183,-0.09437147008660604
36,027,110003,3,Block Group 3; Census Tract 1100.03; Dutchess County; New York,36027110003,360271100033,-4.573868252199986,-25.993565886700026,-66.5489092154,40.55534332870002,-18.088414247499998,11.0,-44.08198013420002,113194.0,-2.0,2.0,1.0,-0.0022873930045463316,-7.294012585563775e-05,-5.602346959220828e-05,-0.009548378431028527,-0.0022313695349541235,823.75,932.0,319.0,751.6875,-0.04580829834172523,0.034418254538060675,22.035616317217432,1.990973460300174
36,027,120000,1,Block Group 1; Census Tract 1200; Dutchess County; New York,36027120000,360271200001,-186.0,-80.0,-42.0,-38.0,32.0,35.0,-48.0,9775.0,2.0,4.0,1.0,-0.06434601619073986,-0.03169765153328546,-0.02359898732826108,-0.17647058823529413,-0.04074702886247878,-150.5,169.0,236.5,106.0,-0.22324731929816294,0.05981374484994759,16.736791907006154,-0.18641036550882556
36,027,120000,2,Block Group 2; Census Tract 1200; Dutchess County; New York,36027120000,360271200002,-240.0,-92.0,-37.0,-55.0,8.0,-51.0,-84.0,53096.0,9.0,8.0,8.0,0.0681198910081744,0.022988505747126436,0.01634877384196185,0.1792452830188679,0.051771117166212535,663.0,637.0,710.0,661.75,0.09511173264643924,-0.08279905219948308,19.180924853928737,2.806847933970174
36,027,130003,1,Block Group 1; Census Tract 1300.03; Dutchess County; New York,36027130003,360271300031,-18.0,81.0,45.0,36.0,-28.0,0.0,53.0,26485.0,-8.0,-8.0,-8.0,-0.288265306122449,-0.20943952802359883,-0.18112244897959184,-0.7924528301886793,-0.10714285714285714,567.0,665.0,872.0,692.25,-0.08173389372859974,0.0,15.069684399895918,0.8027739672575326
36,027,130003,2,Block Group 2; Census Tract 1300.03; Dutchess County; New York,36027130003,360271300032,-528.0,-233.0,-222.0,-11.0,-12.0,40.0,-245.0,31831.0,-5.0,-4.0,7.0,-0.09110867178924259,-0.038523274478330656,-0.026344676180021953,-0.2048611111111111,-0.06476399560922064,200.25,-26.5,-487.25,-85.0,0.057349813078512446,0.05361930294906166,3.6265747734069382,0.36077833050672864
36,027,130003,3,Block Group 3; Census Tract 1300.03; Dutchess County; New York,36027130003,360271300033,198.0,55.0,154.0,-99.0,-10.0,-11.0,45.0,31012.5,5.0,19.0,2.0,-0.08826728582933284,0.0,0.0,-0.1294124505977367,-0.08826728582933284,234.0,390.0,495.5,377.375,-0.014651810974506685,-0.010156971375807941,24.136162510905052,0.7008986078397534
36,027,130004,1,Block Group 1; Census Tract 1300.04; Dutchess County; New York,36027130004,360271300041,58.0,26.0,-1.0,27.0,-62.0,-8.0,-36.0,45979.0,8.0,10.0,2.0,0.04780876494023904,0.05405405405405406,0.04780876494023904,0.0,0.0,69.5,171.0,421.75,208.3125,-0.07013211918861978,-0.027874564459930314,21.728086078002157,0.4151427735934555
36,027,130004,2,Block Group 2; Census Tract 1300.04; Dutchess County; New York,36027130004,360271300042,125.0,14.0,-18.0,32.0,12.0,0.0,26.0,53034.0,2.0,1.0,4.0,-0.029391660970608344,0.00661271300174875,0.006971975393028023,-0.28,-0.03636363636363636,-330.0,-314.0,-402.0,-340.0,-0.1610624357974384,-0.001208908727391083,8.26200042898725,-0.024514945702338236
36,027,130005,1,Block Group 1; Census Tract 1300.05; Dutchess County; New York,36027130005,360271300051,237.0,37.0,-21.0,58.0,72.0,11.0,109.0,15833.0,11.0,12.0,7.0,-0.0535405872193437,-0.01735357917570499,-0.013816925734024179,-0.19491525423728814,-0.039723661485319514,501.5,746.0,1422.0,853.875,-0.25807128140534674,0.01228009923495095,22.204972708099973,0.47489202544896986
36,027,130005,2,Block Group 2; Census Tract 1300.05; Dutchess County; New York,36027130005,360271300052,-46.0,21.0,-61.0,82.0,-7.0,7.0,14.0,16725.0,0.0,4.0,-1.0,-0.057065192932556866,-0.0363310212867735,-0.020188837184183767,-0.18681318681318682,-0.0368763557483731,46.5,-231.0,-339.5,-188.75,-0.03925404279904143,0.01361793952118508,9.108231696795706,-0.08554605265421637
36,027,140101,1,Block Group 1; Census Tract 1401.01; Dutchess County; New York,36027140101,360271401011,574.0,224.0,102.0,122.0,-11.0,-25.0,213.0,-20235.0,15.0,12.0,4.0,0.05108892666297274,0.0,0.0,-0.6306306306306306,0.05108892666297274,127.0,646.0,753.0,543.0,-0.3503117159466695,-0.08417508417508418,1.3020731774040435,-0.05081877154901504
36,027,140101,2,Block Group 2; Census Tract 1401.01; Dutchess County; New York,36027140101,360271401012,127.0,-5.0,52.0,-57.0,17.0,0.0,12.0,3960.0,8.0,7.0,7.0,-0.0149812734082397,-0.015810276679841896,-0.0149812734082397,0.0,0.0,382.25,478.0,570.5,477.1875,-0.01723654729447488,0.0,22.40445240451829,0.8390233732455492
36,027,140101,3,Block Group 3; Census Tract 1401.01; Dutchess County; New York,36027140101,360271401013,119.0,-52.0,12.0,-64.0,-23.0,0.0,-75.0,17405.0,8.0,14.0,2.0,-0.005050899528756286,-0.06190092924562815,-0.03627274857455284,0.04824561403508772,0.031221849045796557,166.5,152.0,253.75,181.0625,-0.002604408536448999,0.0,24.246109264854518,0.4649918585981499
36,027,140101,4,Block Group 4; Census Tract 1401.01; Dutchess County; New York,36027140101,360271401014,845.0,231.0,117.0,114.0,-84.0,0.0,147.0,32971.0,7.0,10.0,2.0,-0.1702127659574468,0.0,0.0,-0.4444444444444444,-0.1702127659574468,35.5,-200.5,-235.75,-150.3125,-0.2543810663554398,0.0,9.755321354452589,-0.2732419909122747
36,027,140101,5,Block Group 5; Census Tract 1401.01; Dutchess County; New York,36027140101,360271401015,-466.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0
36,027,140201,1,Block Group 1; Census Tract 1402.01; Dutchess County; New York,36027140201,360271402011,-231.0,-113.0,3.0,-116.0,0.0,0.0,-113.0,51927.5,4.0,3.0,10.0,0.09365558912386707,0.10472972972972973,0.09365558912386707,0.0,0.0,-1166.5,-1243.5,369.5,-821.0,-0.3564790211879664,0.0,8.579757953616877,-0.26845215916894394
36,027,140201,2,Block Group 2; Census Tract 1402.01; Dutchess County; New York,36027140201,360271402012,320.0,267.0,104.0,163.0,-42.0,0.0,225.0,-7203.5,2.0,12.0,-9.0,-0.0812178219585627,-0.0733986968921085,-0.03576327650401724,-0.09417040358744394,-0.045454545454545456,294.0,1232.0,1381.0,1034.75,0.12491839180947323,0.0,-3.732819715334455,1.302851612106176
36,027,140202,1,Block Group 1; Census Tract 1402.02; Dutchess County; New York,36027140202,360271402021,902.0,159.0,-20.0,179.0,-34.0,0.0,125.0,25864.0,7.0,6.0,9.0,-0.05790645879732739,-0.03333333333333333,-0.028953229398663696,-0.22033898305084745,-0.028953229398663696,240.5,260.5,171.25,233.1875,-0.33123465690724846,0.0,20.706362438475942,-0.2770763477329423
36,027,140202,2,Block Group 2; Census Tract 1402.02; Dutchess County; New York,36027140202,360271402022,-353.0,-2.0,183.0,-185.0,-35.0,0.0,-37.0,-21358.0,9.0,7.0,7.0,0.01973233154719148,-0.04017857142857143,-0.02192448233861145,0.018795687310741216,0.04165681388580293,703.0,375.0,297.0,437.5,0.08266580204089269,0.0,-2.4892339325459076,0.5712698691156136
36,027,140202,3,Block Group 3; Census Tract 1402.02; Dutchess County; New York,36027140202,360271402023,-133.0,-31.0,-63.0,32.0,-137.0,0.0,-168.0,21372.0,8.0,9.0,4.0,-0.003728763913298183,0.033734939759036145,0.02460456942003515,-0.07834101382488479,-0.028333333333333332,405.0,788.0,784.0,691.25,-0.051387150298752876,0.0,23.060224556332777,0.6893099116272595
36,027,140301,1,Block Group 1; Census Tract 1403.01; Dutchess County; New York,36027140301,360271403011,-168.0,-25.0,-21.0,-4.0,-103.0,0.0,-128.0,-8377.0,-12.0,-12.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,-9.572241634886495,-0.13868199562695574
