STATE,COUNTY,TRACT,BLOCK_GROUP,NAME,GEOID,GEOIDbg,total_pop,total_occupied,total_occupied_renter,total_occupied_owner,total_vacant,seasonal_vacancy,total_dwellings,income_median,moveinyear_all_trimean,moveinyear_owner_trimean,moveinyear_renter_trimean,moveinyear_pct_new_all,moveinyear_pct_new_owner,moveinyear_pct_new_total_owner,moveinyear_pct_new_renter,moveinyear_pct_new_total_renter,rent_lower_quartile,rent_median,rent_upper_quartile,rent_trimean,rentpctincome_median,seasonal_vacancy_pct
36,027,060301,1,Block Group 1; Census Tract 603.01; Dutchess County; New York,36027060301,360270603011,1326.0,377.0,2.0,375.0,32.0,0.0,409.0,113819.0,1996.0,1996.0,2014.0,0.0,0.0,0.0,0.0,0.0,3173.5,3250.0,3326.5,3250.0,0.21841914914392463,0.0
36,027,060301,2,Block Group 2; Census Tract 603.01; Dutchess County; New York,36027060301,360270603012,831.0,340.0,22.0,318.0,0.0,0.0,340.0,105467.5,1992.0,1990.0,2004.0,0.011764705882352941,0.0,0.0,0.18181818181818182,0.011764705882352941,1688.5,1842.5,2373.75,1936.8125,0.2376357437818228,0.0
36,027,060301,3,Block Group 3; Census Tract 603.01; Dutchess County; New York,36027060301,360270603013,1150.0,370.0,87.0,283.0,24.0,0.0,394.0,103728.5,1999.0,1996.0,2007.0,0.0,0.0,0.0,0.0,0.0,1068.75,1175.5,1422.5,1210.5625,0.24631521854963417,0.0
36,027,060301,4,Block Group 4; Census Tract 603.01; Dutchess County; New York,36027060301,360270603014,1001.0,383.0,84.0,299.0,0.0,0.0,383.0,82988.0,2004.0,2002.0,2011.0,0.08093994778067885,0.056856187290969896,0.044386422976501305,0.16666666666666666,0.03655352480417755,1284.25,1356.0,1419.5,1353.9375,0.3175266523506597,0.0
36,027,060302,1,Block Group 1; Census Tract 603.02; Dutchess County; New York,36027060302,360270603021,2606.5277273774,1094.9251068156,194.9166141063,900.0084927093,101.3620264648,42.0,1196.2871332804,101233.5,2008.0,2006.0,2012.0,0.044076817881414945,0.022211230121829118,0.018274042923074312,0.14563607692280517,0.02580277495834063,1148.25,2008.0,2461.75,1906.5,0.25669763691774206,0.035108628047206075
36,027,060400,1,Block Group 1; Census Tract 604; Dutchess County; New York,36027060400,360270604001,758.0,399.0,257.0,142.0,47.0,0.0,446.0,50333.0,2008.0,1997.0,2012.0,0.13784461152882205,0.0,0.0,0.2140077821011673,0.13784461152882205,803.5,1134.5,1470.75,1135.8125,0.2618929580175393,0.0
36,027,060400,2,Block Group 2; Census Tract 604; Dutchess County; New York,36027060400,360270604002,1364.4722726226,609.0748931844,399.0833858937,209.9915072907,76.6379735352,0.0,685.7128667196,84969.5,2009.0,2000.0,2012.0,0.16868071007812052,0.004739336492890996,0.0016275364681628442,0.2543640897755611,0.16705317360995767,1229.0,1583.5,1942.5,1584.625,0.2455478648030376,0.0
36,027,070101,1,Block Group 1; Census Tract 701.01; Dutchess County; New York,36027070101,360270701011,1155.0,400.0,223.0,177.0,27.0,27.0,427.0,71581.5,2006.0,1988.0,2012.0,0.075,0.0,0.0,0.13452914798206278,0.075,704.0,771.5,896.75,785.9375,0.30822227442308603,0.06323185011709602
36,027,070101,2,Block Group 2; Census Tract 701.01; Dutchess County; New York,36027070101,360270701012,1418.0,530.0,87.0,443.0,66.0,0.0,596.0,93571.0,2000.0,1998.0,2004.0,0.024528301886792454,0.029345372460496615,0.024528301886792454,0.0,0.0,842.0,894.0,975.0,901.25,0.17162957296358644,0.0
36,027,070101,3,Block Group 3; Census Tract 701.01; Dutchess County; New York,36027070101,360270701013,1798.0,672.0,139.0,533.0,58.0,35.0,730.0,77712.0,1995.0,1991.0,2009.0,0.028273809523809524,0.0,0.0,0.1366906474820144,0.028273809523809524,597.75,842.5,1197.0,869.9375,0.14788494923254686,0.04794520547945205
36,027,070102,1,Block Group 1; Census Tract 701.02; Dutchess County; New York,36027070102,360270701021,399.0,144.0,33.0,111.0,58.0,0.0,202.0,59533.0,2000.0,1996.0,2011.0,0.0,0.0,0.0,0.0,0.0,83.0,954.0,993.0,746.0,0.25589841156225834,0.0
36,027,070102,2,Block Group 2; Census Tract 701.02; Dutchess County; New York,36027070102,360270701022,1827.0,602.0,179.0,423.0,30.0,0.0,632.0,65374.0,2000.0,1997.0,2007.0,0.07807308970099668,0.061465721040189124,0.04318936877076412,0.11731843575418995,0.03488372093023256,627.0,693.0,969.0,745.5,0.25410930372613644,0.0
36,027,070102,3,Block Group 3; Census Tract 701.02; Dutchess County; New York,36027070102,360270701023,1208.0,426.0,50.0,376.0,52.0,30.0,478.0,58268.0,1996.0,1993.0,2011.0,0.0,0.0,0.0,0.0,0.0,881.25,956.5,1377.5,1042.9375,0.25911961966397246,0.06276150627615062
36,027,070201,1,Block Group 1; Census Tract 702.01; Dutchess County; New York,36027070201,360270702011,1551.0,628.0,85.0,543.0,38.0,0.0,666.0,87474.0,1995.0,1993.0,2012.0,0.04777070063694268,0.016574585635359115,0.014331210191082803,0.24705882352941178,0.03343949044585987,688.0,1035.0,1142.0,975.0,0.3032614140466387,0.0
36,027,070201,2,Block Group 2; Census Tract 702.01; Dutchess County; New York,36027070201,360270702012,590.3149079344,232.2834512322,95.7047696064,136.5786816258,0.0,0.0,232.2834512322,55625.0,2000.0,1991.0,2009.0,0.012857199085244166,0.021897810218978103,0.012857199085244166,0.0,0.0,605.25,736.0,946.0,755.8125,0.5054200080942347,0.0
36,027,070201,3,Block Group 3; Census Tract 702.01; Dutchess County; New York,36027070201,360270702013,811.0,361.0,275.0,86.0,26.0,0.0,387.0,50418.0,2010.0,1999.0,2013.0,0.2659279778393352,0.0,0.0,0.3490909090909091,0.2659279778393352,646.5,1015.0,1173.0,962.375,0.3247474436171214,0.0
36,027,070301,1,Block Group 1; Census Tract 703.01; Dutchess County; New York,36027070301,360270703011,1324.0,488.0,54.0,434.0,91.0,0.0,579.0,84007.0,1998.0,1996.0,2008.0,0.02459016393442623,0.027649769585253458,0.02459016393442623,0.0,0.0,1339.5,1491.0,1750.0,1517.875,0.5138239243302624,0.0
36,027,070301,2,Block Group 2; Census Tract 703.01; Dutchess County; New York,36027070301,360270703012,1518.0,433.0,107.0,326.0,44.0,44.0,477.0,82046.0,2001.0,1997.0,2008.0,0.0,0.0,0.0,0.0,0.0,1281.5,1367.0,1475.0,1372.625,0.5025068244473658,0.09224318658280922
36,027,070301,3,Block Group 3; Census Tract 703.01; Dutchess County; New York,36027070301,360270703013,1776.0,636.0,14.0,622.0,14.0,0.0,650.0,108073.0,1999.0,1998.0,2012.0,0.03459119496855346,0.03536977491961415,0.03459119496855346,0.0,0.0,1311.75,1397.5,1446.25,1388.25,0.11516330305941953,0.0
36,027,070301,4,Block Group 4; Census Tract 703.01; Dutchess County; New York,36027070301,360270703014,1044.6850920656,640.7165487678,357.2952303936,283.4213183742,15.0,15.0,655.7165487678,40128.0,2001.0,1997.0,2003.0,2.104740907025832e-05,4.754820312421559e-05,2.104740907025832e-05,0.0,0.0,718.0,776.0,864.0,783.5,0.3704551880216152,0.02287573804288985
36,027,070401,1,Block Group 1; Census Tract 704.01; Dutchess County; New York,36027070401,360270704011,1131.0,373.0,77.0,296.0,25.0,0.0,398.0,62200.0,1996.0,1990.0,2012.0,0.0,0.0,0.0,0.0,0.0,921.0,1645.0,1804.0,1503.75,0.2955438820536014,0.0
36,027,070401,2,Block Group 2; Census Tract 704.01; Dutchess County; New York,36027070401,360270704012,3664.0,791.0,165.0,626.0,0.0,0.0,791.0,96787.0,2001.0,1997.0,2012.0,0.056890012642225034,0.039936102236421724,0.0316055625790139,0.12121212121212122,0.025284450063211124,1065.0,1196.0,1423.5,1220.125,0.26869750595682484,0.0
36,027,080103,1,Block Group 1; Census Tract 801.03; Dutchess County; New York,36027080103,360270801031,1848.0,634.0,0.0,634.0,14.0,14.0,648.0,125063.0,2000.0,2000.0,,0.015772870662460567,0.015772870662460567,0.015772870662460567,,,,,,,,0.021604938271604937
36,027,080103,2,Block Group 2; Census Tract 801.03; Dutchess County; New York,36027080103,360270801032,1640.0,500.0,41.0,459.0,67.0,0.0,567.0,111356.5,1997.0,1997.0,1996.0,0.02,0.0,0.0,0.24390243902439024,0.02,764.0,785.0,797.0,782.75,0.1447015338461103,0.0
36,027,080103,3,Block Group 3; Census Tract 801.03; Dutchess County; New York,36027080103,360270801033,1418.0,450.0,18.0,432.0,9.0,0.0,459.0,127687.5,2002.0,2001.0,2012.0,0.03333333333333333,0.034722222222222224,0.03333333333333333,0.0,0.0,1084.0,1157.5,1204.75,1150.9375,0.13093083367035518,0.0
36,027,080104,1,Block Group 1; Census Tract 801.04; Dutchess County; New York,36027080104,360270801041,1256.0,475.0,51.0,424.0,38.0,0.0,513.0,86954.0,1996.0,1995.0,2004.0,0.04842105263157895,0.03773584905660377,0.03368421052631579,0.13725490196078433,0.014736842105263158,1647.0,1719.5,1873.5,1739.875,0.38288992139489497,0.0
36,027,080104,2,Block Group 2; Census Tract 801.04; Dutchess County; New York,36027080104,360270801042,1486.0,470.0,37.0,433.0,0.0,0.0,470.0,89509.5,2001.0,2001.0,2000.0,0.02127659574468085,0.023094688221709007,0.02127659574468085,0.0,0.0,1075.0,1135.0,1177.0,1130.5,0.2345197425223243,0.0
36,027,080104,3,Block Group 3; Census Tract 801.04; Dutchess County; New York,36027080104,360270801043,976.0,317.0,6.0,311.0,27.0,0.0,344.0,124187.0,1999.0,1999.0,1970.0,0.056782334384858045,0.05787781350482315,0.056782334384858045,0.0,0.0,,,,,,0.0
36,027,080201,1,Block Group 1; Census Tract 802.01; Dutchess County; New York,36027080201,360270802011,1792.0,631.0,15.0,616.0,0.0,0.0,631.0,110152.0,1999.0,1999.0,2016.0,0.07923930269413629,0.056818181818181816,0.0554675118858954,1.0,0.02377179080824089,723.5,735.0,741.5,733.75,0.21413995523529802,0.0
36,027,080201,2,Block Group 2; Census Tract 802.01; Dutchess County; New York,36027080201,360270802012,677.0,273.0,43.0,230.0,37.0,0.0,310.0,90318.0,1992.0,1989.0,2010.0,0.0,0.0,0.0,0.0,0.0,972.5,1319.0,1668.0,1319.625,0.24547480925532558,0.0
36,027,080201,3,Block Group 3; Census Tract 802.01; Dutchess County; New York,36027080201,360270802013,548.0,189.0,0.0,189.0,15.0,0.0,204.0,116887.0,1996.0,1996.0,,0.08465608465608465,0.08465608465608465,0.08465608465608465,,,,,,,,0.0
36,027,080201,4,Block Group 4; Census Tract 802.01; Dutchess County; New York,36027080201,360270802014,1298.0,503.0,0.0,503.0,0.0,0.0,503.0,97528.0,1998.0,1998.0,,0.02385685884691849,0.02385685884691849,0.02385685884691849,,,,,,,,0.0
36,027,080202,1,Block Group 1; Census Tract 802.02; Dutchess County; New York,36027080202,360270802021,800.0,271.0,6.0,265.0,0.0,0.0,271.0,118443.0,1993.0,1993.0,2011.0,0.0,0.0,0.0,0.0,0.0,3210.5,3309.0,3382.75,3302.8125,0.5253545741327312,0.0
36,027,080202,2,Block Group 2; Census Tract 802.02; Dutchess County; New York,36027080202,360270802022,965.0,355.0,68.0,287.0,35.0,0.0,390.0,103911.0,2004.0,2002.0,2012.0,0.07887323943661972,0.03484320557491289,0.028169014084507043,0.2647058823529412,0.05070422535211268,781.75,1099.0,1650.25,1157.5,0.2711638057784269,0.0
36,027,080202,3,Block Group 3; Census Tract 802.02; Dutchess County; New York,36027080202,360270802023,976.0,293.0,16.0,277.0,0.0,0.0,293.0,126725.0,2000.0,1999.0,2016.0,0.09897610921501707,0.04693140794223827,0.04436860068259386,1.0,0.05460750853242321,1727.5,1830.5,1927.5,1829.0,0.12893264671800905,0.0
36,027,090000,1,Block Group 1; Census Tract 900; Dutchess County; New York,36027090000,360270900001,745.0,345.0,71.0,274.0,116.0,54.0,461.0,70536.0,2000.0,1994.0,2010.0,0.03768115942028986,0.029197080291970802,0.02318840579710145,0.07042253521126761,0.014492753623188406,665.0,794.0,1379.0,908.0,0.23867162495935018,0.11713665943600868
36,027,090000,2,Block Group 2; Census Tract 900; Dutchess County; New York,36027090000,360270900002,1563.0,635.0,82.0,553.0,196.0,176.0,831.0,67269.0,2002.0,2000.0,2012.0,0.026771653543307086,0.0216998191681736,0.01889763779527559,0.06097560975609756,0.007874015748031496,813.0,1051.0,1228.75,1035.9375,0.4916466358895687,0.21179302045728038
36,027,100000,1,Block Group 1; Census Tract 1000; Dutchess County; New York,36027100000,360271000001,1276.0,432.0,175.0,257.0,231.0,155.0,663.0,68472.5,2004.0,1996.0,2011.0,0.06018518518518518,0.05058365758754864,0.03009259259259259,0.07428571428571429,0.03009259259259259,943.0,1057.0,1146.0,1050.75,0.2745093094027836,0.23378582202111614
36,027,100000,2,Block Group 2; Census Tract 1000; Dutchess County; New York,36027100000,360271000002,835.9503091037999,366.6872253165,108.7764812076,257.9107441089,189.1833091428,169.10502150519997,555.8705344593,65101.0,2002.0,1998.0,2009.0,0.16131237505736568,0.108400311979927,0.07632250516456887,0.28710853130152786,0.08498986989279679,636.0,854.0,898.0,810.5,0.25698366340652756,0.30421655947223375
36,027,100000,3,Block Group 3; Census Tract 1000; Dutchess County; New York,36027100000,360271000003,885.0496908962,408.3127746835,182.2235187924,226.0892558911,55.8166908572,36.8949784948,464.1294655407,45620.0,2004.0,1994.0,2012.0,0.13433038636500064,5.9836080498948396e-05,3.3093140449680955e-05,0.30054439756411916,0.13429729322455097,689.0,773.0,956.0,797.75,0.38084651649274975,0.07949285971710116
36,027,110003,1,Block Group 1; Census Tract 1100.03; Dutchess County; New York,36027110003,360271100031,2142.0809716808,715.9225098705,32.1512086415,683.771301229,7.5102695787,7.0,723.4327794492,121979.0,2003.0,2003.0,2011.0,0.04053791553536941,0.0424868115496179,0.04053791553536941,0.0,0.0,1351.0,1442.0,1618.0,1463.25,0.18467300930982566,0.009676089056027555
36,027,110003,2,Block Group 2; Census Tract 1100.03; Dutchess County; New York,36027110003,360271100032,1229.0,460.0,120.0,340.0,108.0,83.0,568.0,67315.5,1999.0,1996.0,2007.0,0.08043478260869565,0.023529411764705882,0.017391304347826087,0.24166666666666667,0.06304347826086956,984.5,1980.5,2667.0,1903.125,0.5005724265683809,0.14612676056338028
36,027,110003,3,Block Group 3; Census Tract 1100.03; Dutchess County; New York,36027110003,360271100033,913.5738682522,339.9935658867,78.5489092154,261.4446566713,84.0884142475,20.0,424.0819801342,78473.0,2005.0,2000.0,2012.0,0.0022873930045463316,7.294012585563775e-05,5.602346959220828e-05,0.009548378431028527,0.0022313695349541235,867.5,946.0,1600.5,1090.0,0.2621603470014243,0.04716069283036038
36,027,120000,1,Block Group 1; Census Tract 1200; Dutchess County; New York,36027120000,360271200001,1412.0,589.0,136.0,453.0,137.0,84.0,726.0,59926.0,2000.0,1994.0,2013.0,0.07809847198641766,0.04856512141280353,0.03735144312393888,0.17647058823529413,0.04074702886247878,981.5,1152.0,1307.5,1148.25,0.5075958609163482,0.11570247933884298
36,027,120000,2,Block Group 2; Census Tract 1200; Dutchess County; New York,36027120000,360271200002,1092.0,459.0,143.0,316.0,104.0,76.0,563.0,44967.0,1997.0,1993.0,2006.0,0.0,0.0,0.0,0.0,0.0,145.0,613.0,943.0,578.5,0.1945656488674446,0.1349911190053286
36,027,130003,1,Block Group 1; Census Tract 1300.03; Dutchess County; New York,36027130003,360271300031,1049.0,392.0,53.0,339.0,28.0,0.0,420.0,60841.0,2008.0,2006.0,2016.0,0.288265306122449,0.20943952802359883,0.18112244897959184,0.7924528301886793,0.10714285714285714,808.0,835.0,878.0,839.0,0.5063780809373378,0.0
36,027,130003,2,Block Group 2; Census Tract 1300.03; Dutchess County; New York,36027130003,360271300032,2390.0,911.0,288.0,623.0,80.0,0.0,991.0,94419.0,2006.0,2002.0,2012.0,0.09110867178924259,0.038523274478330656,0.026344676180021953,0.2048611111111111,0.06476399560922064,883.75,1194.5,1680.25,1238.25,0.4469737304884424,0.0
36,027,130003,3,Block Group 3; Census Tract 1300.03; Dutchess County; New York,36027130003,360271300033,2158.0,1044.0,734.0,310.0,39.0,11.0,1083.0,57002.5,2009.0,1993.0,2012.0,0.10919540229885058,0.0,0.0,0.1553133514986376,0.10919540229885058,925.0,1282.0,1641.5,1282.625,0.2961130771554043,0.010156971375807941
36,027,130004,1,Block Group 1; Census Tract 1300.04; Dutchess County; New York,36027130004,360271300041,583.0,225.0,30.0,195.0,62.0,8.0,287.0,95662.0,1994.0,1990.0,2011.0,0.0,0.0,0.0,0.0,0.0,734.5,854.0,1057.25,874.9375,0.212818430445951,0.027874564459930314
36,027,130004,2,Block Group 2; Census Tract 1300.04; Dutchess County; New York,36027130004,360271300042,1018.0,385.0,50.0,335.0,17.0,8.0,402.0,92960.0,2000.0,1999.0,2010.0,0.05194805194805195,0.01791044776119403,0.015584415584415584,0.28,0.03636363636363636,873.0,1392.0,1725.0,1345.5,0.5125884274847596,0.01990049751243781
36,027,130005,1,Block Group 1; Census Tract 1300.05; Dutchess County; New York,36027130005,360271300051,1359.0,579.0,118.0,461.0,34.0,12.0,613.0,86212.0,2000.0,1996.0,2012.0,0.0535405872193437,0.01735357917570499,0.013816925734024179,0.19491525423728814,0.039723661485319514,727.5,1020.0,1289.0,1014.125,0.4972734541048114,0.01957585644371941
36,027,130005,2,Block Group 2; Census Tract 1300.05; Dutchess County; New York,36027130005,360271300052,1212.0,461.0,91.0,370.0,22.0,8.0,483.0,75249.0,2003.0,1998.0,2013.0,0.1193058568329718,0.10270270270270271,0.0824295010845987,0.18681318681318682,0.0368763557483731,641.5,1068.0,1228.5,1001.5,0.5071659006964778,0.016563146997929608
36,027,140101,1,Block Group 1; Census Tract 1401.01; Dutchess County; New York,36027140101,360271401011,815.0,233.0,9.0,224.0,64.0,25.0,297.0,111975.0,1999.0,1998.0,2016.0,0.03862660944206009,0.0,0.0,1.0,0.03862660944206009,657.0,667.0,679.0,667.5,0.5319876842523956,0.08417508417508418
36,027,140101,2,Block Group 2; Census Tract 1401.01; Dutchess County; New York,36027140101,360271401012,717.0,267.0,14.0,253.0,23.0,0.0,290.0,81435.0,2000.0,1999.0,2012.0,0.0149812734082397,0.015810276679841896,0.0149812734082397,0.0,0.0,563.75,576.0,581.5,574.3125,0.530539392088462,0.0
36,027,140101,3,Block Group 3; Census Tract 1401.01; Dutchess County; New York,36027140101,360271401013,1286.0,465.0,228.0,237.0,23.0,0.0,488.0,58158.0,2004.0,1985.0,2012.0,0.07526881720430108,0.11392405063291139,0.05806451612903226,0.03508771929824561,0.017204301075268817,921.5,1066.0,1157.25,1052.6875,0.2807877620920915,0.0
36,027,140101,4,Block Group 4; Census Tract 1401.01; Dutchess County; New York,36027140101,360271401014,652.0,235.0,90.0,145.0,84.0,0.0,319.0,67484.0,2000.0,1992.0,2011.0,0.1702127659574468,0.0,0.0,0.4444444444444444,0.1702127659574468,1070.5,1456.5,1715.75,1424.8125,0.5169059153463217,0.0
36,027,140101,5,Block Group 5; Census Tract 1401.01; Dutchess County; New York,36027140101,360271401015,2468.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
36,027,140201,1,Block Group 1; Census Tract 1402.01; Dutchess County; New York,36027140201,360271402011,1135.0,444.0,32.0,412.0,0.0,0.0,444.0,64947.5,2001.0,2000.0,2009.0,0.0,0.0,0.0,0.0,0.0,1691.0,1776.5,1856.5,1775.125,0.5052046539616061,0.0
36,027,140201,2,Block Group 2; Census Tract 1402.01; Dutchess County; New York,36027140201,360271402012,1219.0,462.0,223.0,239.0,42.0,0.0,504.0,56432.5,1999.0,1993.0,2005.0,0.11688311688311688,0.13807531380753138,0.07142857142857142,0.09417040358744394,0.045454545454545456,835.0,869.0,920.0,873.25,0.3840760454707007,0.0
36,027,140202,1,Block Group 1; Census Tract 1402.02; Dutchess County; New York,36027140202,360271402021,1151.0,449.0,59.0,390.0,82.0,0.0,531.0,108303.0,2000.0,2000.0,2005.0,0.05790645879732739,0.03333333333333333,0.028953229398663696,0.22033898305084745,0.028953229398663696,783.0,827.5,1015.75,863.4375,0.45032920755267186,0.0
36,027,140202,2,Block Group 2; Census Tract 1402.02; Dutchess County; New York,36027140202,360271402022,2021.0,821.0,373.0,448.0,78.0,0.0,899.0,77608.0,2006.0,2002.0,2010.0,0.08038976857490865,0.04017857142857143,0.02192448233861145,0.128686327077748,0.058465286236297195,486.0,983.0,1178.0,907.5,0.2448135783464721,0.0
36,027,140202,3,Block Group 3; Census Tract 1402.02; Dutchess County; New York,36027140202,360271402023,1304.0,600.0,217.0,383.0,137.0,0.0,737.0,69638.0,2005.0,2004.0,2008.0,0.028333333333333332,0.0,0.0,0.07834101382488479,0.028333333333333332,1088.0,1218.0,1469.0,1248.25,0.29512311197960117,0.0
36,027,140301,1,Block Group 1; Census Tract 1403.01; Dutchess County; New York,36027140301,360271403011,976.0,358.0,43.0,315.0,103.0,0.0,461.0,61518.0,2002.0,2000.0,2006.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
36,027,140301,2,Block Group 2; Census Tract 1403.01; Dutchess County; New York,36027140301,360271403012,554.0,293.0,191.0,102.0,70.0,0.0,363.0,49596.0,2010.0,1997.0,2012.0,0.28668941979522183,0.14705882352941177,0.051194539249146756,0.3612565445026178,0.2354948805460751,797.0,1098.0,1166.0,1039.75,0.32251846138395984,0.0
36,027,140301,3,Block Group 3; Census Tract 1403.01; Dutchess County; New York,36027140301,360271403013,1562.0,795.0,722.0,73.0,54.0,0.0,849.0,50279.0,2012.0,2000.0,2013.0,0.22012578616352202,0.0,0.0,0.24238227146814403,0.22012578616352202,1037.25,1157.0,1253.5,1151.1875,0.2921311843264386,0.0
36,027,140302,1,Block Group 1; Census Tract 1403.02; Dutchess County; New York,36027140302,360271403021,1107.0,354.0,101.0,253.0,37.0,0.0,391.0,80363.0,2003.0,2000.0,2011.0,0.0,0.0,0.0,0.0,0.0,807.25,854.0,884.25,849.875,0.5155155574028059,0.0
36,027,140302,2,Block Group 2; Census Tract 1403.02; Dutchess County; New York,36027140302,360271403022,1137.6300268121,647.6907380335,519.9337138743001,127.7570241592,51.7295647804,0.0,699.4203028139,42064.0,2009.0,1998.0,2010.0,0.026400174122322546,0.0,0.0,0.032829876972776284,0.026400174122322546,685.0,1062.0,1341.75,1037.6875,0.30123258267917036,0.0
36,027,140302,3,Block Group 3; Census Tract 1403.02; Dutchess County; New York,36027140302,360271403023,495.1647464631,106.9739238306,56.754558837,50.2193649936,0.2704352196,0.0,107.2443590502,122634.0,2009.0,2004.0,2013.0,0.1583993473562104,0.0,0.0,0.3021412296780721,0.1583993473562104,534.0,939.0,1557.5,992.375,0.13824167853814304,0.0
36,027,140400,1,Block Group 1; Census Tract 1404; Dutchess County; New York,36027140400,360271404001,1377.0,474.0,20.0,454.0,0.0,0.0,474.0,100356.0,1992.0,1992.0,2012.0,0.0,0.0,0.0,0.0,0.0,1811.75,1994.0,2344.25,2036.0,0.2989665274323553,0.0
36,027,140400,2,Block Group 2; Census Tract 1404; Dutchess County; New York,36027140400,360271404002,2440.0,717.0,57.0,660.0,40.0,0.0,757.0,128920.0,2001.0,2001.0,2010.0,0.05299860529986053,0.05757575757575758,0.05299860529986053,0.0,0.0,840.0,881.0,1200.0,950.5,0.5121014005615644,0.0
36,027,140400,3,Block Group 3; Census Tract 1404; Dutchess County; New York,36027140400,360271404003,1798.0,605.0,6.0,599.0,39.0,0.0,644.0,132117.0,1998.0,1998.0,2002.0,0.05619834710743802,0.05676126878130217,0.05619834710743802,0.0,0.0,1706.25,1802.0,1908.25,1804.625,0.2118310673484736,0.0
36,027,140500,1,Block Group 1; Census Tract 1405; Dutchess County; New York,36027140500,360271405001,1257.0,702.0,393.0,309.0,64.0,14.0,766.0,31675.5,2004.0,1998.0,2005.0,0.07122507122507123,0.09061488673139159,0.039886039886039885,0.05597964376590331,0.03133903133903134,365.0,831.0,995.0,755.5,0.35683805609821295,0.018276762402088774
36,027,140500,2,Block Group 2; Census Tract 1405; Dutchess County; New York,36027140500,360271405002,1282.0,375.0,24.0,351.0,71.0,0.0,446.0,110359.0,2004.0,2002.0,2014.0,0.088,0.05982905982905983,0.056,0.5,0.032,1660.0,1998.5,2233.0,1972.5,0.2994003907498887,0.0
36,027,140500,3,Block Group 3; Census Tract 1405; Dutchess County; New York,36027140500,360271405003,460.0,252.0,237.0,15.0,35.0,0.0,287.0,64277.0,2013.0,2012.0,2013.0,0.15476190476190477,0.0,0.0,0.16455696202531644,0.15476190476190477,1070.0,1173.0,1403.0,1204.75,0.29051792692414297,0.0
36,027,140602,1,Block Group 1; Census Tract 1406.02; Dutchess County; New York,36027140602,360271406021,1621.0,560.0,111.0,449.0,0.0,0.0,560.0,83579.0,2000.0,1999.0,2009.0,0.10892857142857143,0.060133630289532294,0.048214285714285716,0.3063063063063063,0.060714285714285714,1097.0,1173.0,1286.0,1182.25,0.20839129834922954,0.0
36,027,140602,2,Block Group 2; Census Tract 1406.02; Dutchess County; New York,36027140602,360271406022,1256.0,511.0,43.0,468.0,0.0,0.0,511.0,80141.0,1999.0,1998.0,2011.0,0.06262230919765166,0.0,0.0,0.7441860465116279,0.06262230919765166,1118.0,1706.0,1843.0,1593.25,0.16918522264430252,0.0
36,027,140700,1,Block Group 1; Census Tract 1407; Dutchess County; New York,36027140700,360271407001,1611.981938346,687.9927978784,219.997696996,467.9951008824,40.999550599,0.0,728.9923484774,72597.5,1999.0,1993.0,2007.0,0.0,0.0,0.0,0.0,0.0,1025.0,1117.5,1186.0,1111.5,0.45743822721102545,0.0
36,027,140700,2,Block Group 2; Census Tract 1407; Dutchess County; New York,36027140700,360271407002,484.0,233.0,0.0,233.0,96.0,45.0,329.0,100568.0,2004.0,2004.0,,0.26180257510729615,0.26180257510729615,0.26180257510729615,,,,,,,,0.13677811550151975
36,027,140700,3,Block Group 3; Census Tract 1407; Dutchess County; New York,36027140700,360271407003,1113.0,417.0,14.0,403.0,0.0,0.0,417.0,101749.0,2001.0,2001.0,1973.0,0.0815347721822542,0.08436724565756824,0.0815347721822542,0.0,0.0,,,,,,0.0
36,027,140700,4,Block Group 4; Census Tract 1407; Dutchess County; New York,36027140700,360271407004,2510.0,784.0,77.0,707.0,51.0,51.0,835.0,84878.5,2000.0,1999.0,2008.0,0.030612244897959183,0.0,0.0,0.3116883116883117,0.030612244897959183,521.0,539.0,1279.0,719.5,0.514750157394718,0.06107784431137724
36,027,140700,5,Block Group 5; Census Tract 1407; Dutchess County; New York,36027140700,360271407005,823.0,315.0,18.0,297.0,0.0,0.0,315.0,106008.0,1990.0,1987.0,2012.0,0.07301587301587302,0.07744107744107744,0.07301587301587302,0.0,0.0,715.5,733.0,742.0,730.875,0.14840698841311856,0.0
36,027,140801,1,Block Group 1; Census Tract 1408.01; Dutchess County; New York,36027140801,360271408011,579.0,172.0,8.0,164.0,0.0,0.0,172.0,65441.0,2008.0,2008.0,2013.0,0.0872093023255814,0.09146341463414634,0.0872093023255814,0.0,0.0,1287.25,1343.5,1442.25,1354.125,0.12775585375924678,0.0
36,027,140801,2,Block Group 2; Census Tract 1408.01; Dutchess County; New York,36027140801,360271408012,1389.018061654,501.0072021216,36.002303004,465.0048991176,41.000449401,0.0,542.0076515226,110640.0,1996.0,1995.0,2012.0,0.023951751490166137,0.02580614382419127,0.023951751490166137,0.0,0.0,1611.0,1781.0,1869.0,1760.5,0.3147313962907401,0.0
36,027,140801,3,Block Group 3; Census Tract 1408.01; Dutchess County; New York,36027140801,360271408013,813.0,302.0,24.0,278.0,41.0,0.0,343.0,91519.0,1996.0,1996.0,2009.0,0.0,0.0,0.0,0.0,0.0,619.5,648.5,952.25,717.1875,0.38559035209864456,0.0
