zipcode,number_full_owner_operators,number_high_sales_farms,number_large_farms,number_low_sales_farms,number_medium_farms,number_medium_sales_farms,number_part_owner_operators,number_small_farms,number_tenant_operators,total_farms_harvesting,total_farms_selling,total_full_time_farmers,pct_small_farms,pct_medium_farms,pct_large_farms,pct_low_sales_farms,pct_medium_sales_farms,pct_high_sales_farms,total_operators,pct_full_owner_operators,pct_part_owner_operators,pct_tenant_operators,pct_full_time_farmers
10509,19.0,2.0,2.0,20.0,2.0,2.0,4.0,7.0,1.0,11.0,24.0,14.0,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.8333333333333334,0.08333333333333333,0.08333333333333333,24.0,0.7916666666666666,0.16666666666666666,0.041666666666666664,0.5833333333333334
10512,1.0,0.0,0.0,7.0,0.0,0.0,6.0,7.0,0.0,7.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.14285714285714285,0.8571428571428571,0.0,0.14285714285714285
10516,3.0,0.0,0.0,3.0,0.0,3.0,0.0,4.0,3.0,4.0,6.0,7.0,1.0,0.0,0.0,0.5,0.5,0.0,6.0,0.5,0.0,0.5,1.1666666666666667
10524,16.0,0.0,0.0,19.0,2.0,0.0,1.0,11.0,2.0,13.0,19.0,11.0,0.8461538461538461,0.15384615384615385,0.0,1.0,0.0,0.0,19.0,0.8421052631578947,0.05263157894736842,0.10526315789473684,0.5789473684210527
10535,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,3.0,4.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.25,0.0,0.75,0.0
10541,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.6666666666666666,0.0,0.3333333333333333,1.0
10579,13.0,0.0,0.0,21.0,0.0,0.0,2.0,3.0,6.0,3.0,21.0,19.0,1.0,0.0,0.0,1.0,0.0,0.0,21.0,0.6190476190476191,0.09523809523809523,0.2857142857142857,0.9047619047619048
10915,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0
10916,19.0,3.0,0.0,16.0,11.0,6.0,3.0,1.0,3.0,12.0,25.0,12.0,0.08333333333333333,0.9166666666666666,0.0,0.64,0.24,0.12,25.0,0.76,0.12,0.12,0.48
10917,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
10918,22.0,3.0,0.0,12.0,8.0,11.0,1.0,13.0,3.0,21.0,26.0,36.0,0.6190476190476191,0.38095238095238093,0.0,0.46153846153846156,0.4230769230769231,0.11538461538461539,26.0,0.8461538461538461,0.038461538461538464,0.11538461538461539,1.3846153846153846
10919,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0
10921,12.0,1.0,3.0,14.0,6.0,7.0,9.0,3.0,1.0,12.0,22.0,23.0,0.25,0.5,0.25,0.6363636363636364,0.3181818181818182,0.045454545454545456,22.0,0.5454545454545454,0.4090909090909091,0.045454545454545456,1.0454545454545454
10924,32.0,6.0,3.0,38.0,16.0,12.0,17.0,16.0,7.0,35.0,56.0,60.0,0.45714285714285713,0.45714285714285713,0.08571428571428572,0.6785714285714286,0.21428571428571427,0.10714285714285714,56.0,0.5714285714285714,0.30357142857142855,0.125,1.0714285714285714
10932,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0
10933,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
10940,23.0,2.0,1.0,32.0,7.0,8.0,11.0,22.0,8.0,30.0,42.0,34.0,0.7333333333333333,0.23333333333333334,0.03333333333333333,0.7619047619047619,0.19047619047619047,0.047619047619047616,42.0,0.5476190476190477,0.2619047619047619,0.19047619047619047,0.8095238095238095
10941,30.0,4.0,1.0,32.0,5.0,0.0,3.0,6.0,3.0,12.0,36.0,27.0,0.5,0.4166666666666667,0.08333333333333333,0.8888888888888888,0.0,0.1111111111111111,36.0,0.8333333333333334,0.08333333333333333,0.08333333333333333,0.75
10950,6.0,0.0,0.0,5.0,0.0,1.0,0.0,3.0,0.0,3.0,6.0,5.0,1.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,6.0,1.0,0.0,0.0,0.8333333333333334
